"rgb_colors:0","rgb_colors:1","rgb_colors:2","z","Points:0","Points:1","Points:2"
0,0,0,1.685,0.405,-0.075,1.685
0,0,0,1.685,0.405,-0.065,1.685
0,0,0,1.695,0.405,-0.075,1.695
0,0,0,1.695,0.405,-0.065,1.695
0,0,0,1.685,0.405,-0.055,1.685
0,0,0,1.685,0.405,-0.045,1.685
0,0,0,1.695,0.405,-0.055,1.695
0,0,0,1.695,0.405,-0.045,1.695
0,0,0,1.705,0.405,-0.075,1.705
0,0,0,1.705,0.405,-0.065,1.705
0,0,0,1.715,0.405,-0.075,1.715
0,0,0,1.715,0.405,-0.065,1.715
0,0,0,1.705,0.405,-0.055,1.705
0,0,0,1.705,0.405,-0.045,1.705
0,0,0,1.715,0.405,-0.055,1.715
0,0,0,1.715,0.405,-0.045,1.715
0,0,0,1.685,0.405,-0.035,1.685
0,0,0,1.685,0.405,-0.025,1.685
0,0,0,1.695,0.405,-0.035,1.695
0,0,0,1.695,0.405,-0.025,1.695
0,0,0,1.685,0.405,-0.015,1.685
0,0,0,1.685,0.405,-0.005,1.685
0,0,0,1.695,0.405,-0.015,1.695
0,0,0,1.695,0.405,-0.005,1.695
0,0,0,1.705,0.405,-0.035,1.705
0,0,0,1.705,0.405,-0.025,1.705
0,0,0,1.715,0.405,-0.035,1.715
0,0,0,1.715,0.405,-0.025,1.715
0,0,0,1.705,0.405,-0.015,1.705
0,0,0,1.705,0.405,-0.005,1.705
0,0,0,1.715,0.405,-0.015,1.715
0,0,0,1.715,0.405,-0.005,1.715
0,0,0,0.005,0.565,0.005,0.005
0,0,0,0.005,0.575,0.005,0.005
0,0,0,0.005,0.585,0.005,0.005
0,0,0,0.005,0.595,0.005,0.005
0,0,0,0.005,0.605,0.005,0.005
0,0,0,0.005,0.615,0.005,0.005
0,0,0,0.005,0.625,0.005,0.005
0,0,0,0.005,0.635,0.005,0.005
0,0,0,0.005,0.575,0.055,0.005
0,0,0,0.005,0.585,0.055,0.005
0,0,0,0.005,0.595,0.055,0.005
0,0,0,0.005,0.605,0.055,0.005
0,0,0,0.005,0.615,0.055,0.005
0,0,0,0.005,0.625,0.055,0.005
0,0,0,0.005,0.635,0.055,0.005
0,0,0,0.005,0.575,0.115,0.005
0,0,0,0.005,0.585,0.115,0.005
0,0,0,0.005,0.595,0.115,0.005
0,0,0,0.005,0.605,0.115,0.005
0,0,0,0.005,0.615,0.115,0.005
0,0,0,0.005,0.625,0.115,0.005
0,0,0,0.005,0.635,0.115,0.005
0,0,0,0.005,0.565,0.165,0.005
0,0,0,0.005,0.575,0.165,0.005
0,0,0,0.005,0.585,0.165,0.005
0,0,0,0.005,0.595,0.165,0.005
0,0,0,0.005,0.605,0.165,0.005
0,0,0,0.005,0.615,0.165,0.005
0,0,0,0.005,0.625,0.165,0.005
0,0,0,0.005,0.635,0.165,0.005
0,0,0,0.005,0.565,0.215,0.005
0,0,0,0.005,0.575,0.215,0.005
0,0,0,0.005,0.585,0.215,0.005
0,0,0,0.005,0.595,0.215,0.005
0,0,0,0.005,0.605,0.215,0.005
0,0,0,0.005,0.615,0.215,0.005
0,0,0,0.005,0.625,0.215,0.005
0,0,0,0.005,0.635,0.215,0.005
0,0,0,0.005,0.545,0.275,0.005
0,0,0,0.005,0.555,0.275,0.005
0,0,0,0.005,0.565,0.275,0.005
0,0,0,0.005,0.575,0.275,0.005
0,0,0,0.005,0.585,0.275,0.005
0,0,0,0.005,0.595,0.275,0.005
0,0,0,0.005,0.605,0.275,0.005
0,0,0,0.005,0.615,0.275,0.005
0,0,0,0.005,0.625,0.275,0.005
0,0,0,0.005,0.635,0.275,0.005
0,0,0,0.005,0.535,0.335,0.005
0,0,0,0.005,0.545,0.335,0.005
0,0,0,0.005,0.555,0.335,0.005
0,0,0,0.005,0.565,0.335,0.005
0,0,0,0.005,0.575,0.335,0.005
0,0,0,0.005,0.585,0.335,0.005
0,0,0,0.005,0.595,0.335,0.005
0,0,0,0.005,0.605,0.335,0.005
0,0,0,0.005,0.615,0.335,0.005
0,0,0,0.005,0.625,0.335,0.005
0,0,0,0.005,0.635,0.335,0.005
0,0,0,0.005,0.535,0.405,0.005
0,0,0,0.005,0.545,0.405,0.005
0,0,0,0.005,0.555,0.405,0.005
0,0,0,0.005,0.545,0.455,0.005
0,0,0,0.005,0.555,0.455,0.005
0,0,0,0.005,0.565,0.405,0.005
0,0,0,0.005,0.575,0.405,0.005
0,0,0,0.005,0.585,0.405,0.005
0,0,0,0.005,0.595,0.405,0.005
0,0,0,0.005,0.605,0.405,0.005
0,0,0,0.005,0.615,0.405,0.005
0,0,0,0.005,0.625,0.405,0.005
0,0,0,0.005,0.635,0.405,0.005
0,0,0,0.005,0.565,0.455,0.005
0,0,0,0.005,0.575,0.455,0.005
0,0,0,0.005,0.585,0.455,0.005
0,0,0,0.005,0.595,0.455,0.005
0,0,0,0.005,0.605,0.455,0.005
0,0,0,0.005,0.615,0.455,0.005
0,0,0,0.005,0.625,0.455,0.005
0,0,0,0.005,0.635,0.455,0.005
0,0,0,0.005,0.545,0.505,0.005
0,0,0,0.005,0.555,0.505,0.005
0,0,0,0.005,0.565,0.505,0.005
0,0,0,0.005,0.575,0.505,0.005
0,0,0,0.005,0.585,0.505,0.005
0,0,0,0.005,0.595,0.505,0.005
0,0,0,0.005,0.605,0.505,0.005
0,0,0,0.005,0.615,0.505,0.005
0,0,0,0.005,0.625,0.505,0.005
0,0,0,0.005,0.635,0.505,0.005
0,0,0,0.005,0.535,0.575,0.005
0,0,0,0.005,0.545,0.575,0.005
0,0,0,0.005,0.555,0.575,0.005
0,0,0,0.005,0.535,0.625,0.005
0,0,0,0.005,0.545,0.625,0.005
0,0,0,0.005,0.555,0.625,0.005
0,0,0,0.005,0.565,0.565,0.005
0,0,0,0.005,0.575,0.565,0.005
0,0,0,0.005,0.585,0.565,0.005
0,0,0,0.005,0.595,0.565,0.005
0,0,0,0.005,0.605,0.565,0.005
0,0,0,0.005,0.615,0.565,0.005
0,0,0,0.005,0.625,0.565,0.005
0,0,0,0.005,0.635,0.565,0.005
0,0,0,0.005,0.565,0.625,0.005
0,0,0,0.005,0.575,0.625,0.005
0,0,0,0.005,0.585,0.625,0.005
0,0,0,0.005,0.595,0.625,0.005
0,0,0,0.005,0.605,0.625,0.005
0,0,0,0.005,0.615,0.625,0.005
0,0,0,0.005,0.625,0.625,0.005
0,0,0,0.005,0.635,0.625,0.005
0,0,0,0.005,0.645,0.005,0.005
0,0,0,0.005,0.655,0.005,0.005
0,0,0,0.005,0.665,0.005,0.005
0,0,0,0.005,0.675,0.005,0.005
0,0,0,0.005,0.685,0.005,0.005
0,0,0,0.005,0.695,0.005,0.005
0,0,0,0.005,0.705,0.005,0.005
0,0,0,0.005,0.715,0.005,0.005
0,0,0,0.005,0.645,0.055,0.005
0,0,0,0.005,0.655,0.055,0.005
0,0,0,0.005,0.665,0.055,0.005
0,0,0,0.005,0.675,0.055,0.005
0,0,0,0.005,0.685,0.055,0.005
0,0,0,0.005,0.695,0.055,0.005
0,0,0,0.005,0.705,0.055,0.005
0,0,0,0.005,0.715,0.055,0.005
0,0,0,0.005,0.725,0.005,0.005
0,0,0,0.005,0.735,0.005,0.005
0,0,0,0.005,0.745,0.005,0.005
0,0,0,0.005,0.755,0.005,0.005
0,0,0,0.005,0.765,0.005,0.005
0,0,0,0.005,0.775,0.005,0.005
0,0,0,0.005,0.785,0.005,0.005
0,0,0,0.005,0.795,0.005,0.005
0,0,0,0.005,0.725,0.055,0.005
0,0,0,0.005,0.735,0.055,0.005
0,0,0,0.005,0.745,0.055,0.005
0,0,0,0.005,0.755,0.055,0.005
0,0,0,0.005,0.765,0.055,0.005
0,0,0,0.005,0.775,0.055,0.005
0,0,0,0.005,0.785,0.055,0.005
0,0,0,0.005,0.795,0.055,0.005
0,0,0,0.005,0.645,0.115,0.005
0,0,0,0.005,0.655,0.115,0.005
0,0,0,0.005,0.665,0.115,0.005
0,0,0,0.005,0.675,0.115,0.005
0,0,0,0.005,0.685,0.115,0.005
0,0,0,0.005,0.695,0.115,0.005
0,0,0,0.005,0.705,0.105,0.005
0,0,0,0.005,0.715,0.105,0.005
0,0,0,0.005,0.715,0.155,0.005
0,0,0,0.005,0.725,0.105,0.005
0,0,0,0.005,0.735,0.105,0.005
0,0,0,0.005,0.745,0.105,0.005
0,0,0,0.005,0.755,0.105,0.005
0,0,0,0.005,0.765,0.105,0.005
0,0,0,0.005,0.775,0.105,0.005
0,0,0,0.005,0.785,0.105,0.005
0,0,0,0.005,0.795,0.105,0.005
0,0,0,0.005,0.725,0.155,0.005
0,0,0,0.005,0.735,0.155,0.005
0,0,0,0.005,0.745,0.155,0.005
0,0,0,0.005,0.755,0.155,0.005
0,0,0,0.005,0.765,0.155,0.005
0,0,0,0.005,0.775,0.155,0.005
0,0,0,0.005,0.785,0.155,0.005
0,0,0,0.005,0.795,0.155,0.005
0,0,0,0.005,0.805,0.155,0.005
0,0,0,0.005,0.645,0.165,0.005
0,0,0,0.005,0.655,0.165,0.005
0,0,0,0.005,0.665,0.165,0.005
0,0,0,0.005,0.675,0.165,0.005
0,0,0,0.005,0.685,0.165,0.005
0,0,0,0.005,0.695,0.165,0.005
0,0,0,0.005,0.705,0.165,0.005
0,0,0,0.005,0.645,0.215,0.005
0,0,0,0.005,0.655,0.215,0.005
0,0,0,0.005,0.665,0.215,0.005
0,0,0,0.005,0.675,0.215,0.005
0,0,0,0.005,0.685,0.215,0.005
0,0,0,0.005,0.695,0.215,0.005
0,0,0,0.005,0.705,0.215,0.005
0,0,0,0.005,0.715,0.215,0.005
0,0,0,0.005,0.725,0.215,0.005
0,0,0,0.005,0.735,0.215,0.005
0,0,0,0.005,0.745,0.215,0.005
0,0,0,0.005,0.755,0.215,0.005
0,0,0,0.005,0.765,0.215,0.005
0,0,0,0.005,0.775,0.215,0.005
0,0,0,0.005,0.785,0.215,0.005
0,0,0,0.005,0.795,0.215,0.005
0,0,0,0.005,0.645,0.275,0.005
0,0,0,0.005,0.655,0.275,0.005
0,0,0,0.005,0.665,0.275,0.005
0,0,0,0.005,0.675,0.275,0.005
0,0,0,0.005,0.685,0.275,0.005
0,0,0,0.005,0.695,0.275,0.005
0,0,0,0.005,0.715,0.265,0.005
0,0,0,0.005,0.705,0.275,0.005
0,0,0,0.005,0.725,0.265,0.005
0,0,0,0.005,0.735,0.265,0.005
0,0,0,0.005,0.745,0.265,0.005
0,0,0,0.005,0.755,0.265,0.005
0,0,0,0.005,0.765,0.265,0.005
0,0,0,0.005,0.775,0.265,0.005
0,0,0,0.005,0.785,0.265,0.005
0,0,0,0.005,0.795,0.265,0.005
0,0,0,0.005,0.805,0.265,0.005
0,0,0,0.005,0.645,0.335,0.005
0,0,0,0.005,0.655,0.335,0.005
0,0,0,0.005,0.665,0.325,0.005
0,0,0,0.005,0.675,0.325,0.005
0,0,0,0.005,0.685,0.325,0.005
0,0,0,0.005,0.695,0.325,0.005
0,0,0,0.005,0.705,0.325,0.005
0,0,0,0.005,0.715,0.325,0.005
0,0,0,0.005,0.665,0.395,0.005
0,0,0,0.005,0.675,0.395,0.005
0,0,0,0.005,0.685,0.395,0.005
0,0,0,0.005,0.695,0.395,0.005
0,0,0,0.005,0.705,0.395,0.005
0,0,0,0.005,0.715,0.395,0.005
0,0,0,0.005,0.725,0.325,0.005
0,0,0,0.005,0.735,0.325,0.005
0,0,0,0.005,0.745,0.325,0.005
0,0,0,0.005,0.755,0.325,0.005
0,0,0,0.005,0.765,0.325,0.005
0,0,0,0.005,0.775,0.325,0.005
0,0,0,0.005,0.785,0.325,0.005
0,0,0,0.005,0.795,0.325,0.005
0,0,0,0.005,0.725,0.395,0.005
0,0,0,0.005,0.735,0.395,0.005
0,0,0,0.005,0.745,0.395,0.005
0,0,0,0.005,0.755,0.395,0.005
0,0,0,0.005,0.765,0.395,0.005
0,0,0,0.005,0.775,0.395,0.005
0,0,0,0.005,0.785,0.395,0.005
0,0,0,0.005,0.795,0.395,0.005
0,0,0,0.005,0.645,0.405,0.005
0,0,0,0.005,0.655,0.405,0.005
0,0,0,0.005,0.665,0.405,0.005
0,0,0,0.005,0.655,0.445,0.005
0,0,0,0.005,0.645,0.455,0.005
0,0,0,0.005,0.665,0.445,0.005
0,0,0,0.005,0.675,0.445,0.005
0,0,0,0.005,0.685,0.445,0.005
0,0,0,0.005,0.695,0.445,0.005
0,0,0,0.005,0.705,0.445,0.005
0,0,0,0.005,0.715,0.445,0.005
0,0,0,0.005,0.725,0.445,0.005
0,0,0,0.005,0.735,0.445,0.005
0,0,0,0.005,0.745,0.445,0.005
0,0,0,0.005,0.755,0.445,0.005
0,0,0,0.005,0.765,0.445,0.005
0,0,0,0.005,0.775,0.445,0.005
0,0,0,0.005,0.785,0.445,0.005
0,0,0,0.005,0.795,0.445,0.005
0,0,0,0.005,0.805,0.325,0.005
0,0,0,0.005,0.805,0.395,0.005
0,0,0,0.005,0.805,0.445,0.005
0,0,0,0.005,0.645,0.505,0.005
0,0,0,0.005,0.655,0.505,0.005
0,0,0,0.005,0.665,0.505,0.005
0,0,0,0.005,0.675,0.505,0.005
0,0,0,0.005,0.685,0.505,0.005
0,0,0,0.005,0.695,0.505,0.005
0,0,0,0.005,0.705,0.505,0.005
0,0,0,0.005,0.715,0.505,0.005
0,0,0,0.005,0.725,0.495,0.005
0,0,0,0.005,0.735,0.495,0.005
0,0,0,0.005,0.745,0.495,0.005
0,0,0,0.005,0.755,0.495,0.005
0,0,0,0.005,0.725,0.505,0.005
0,0,0,0.005,0.765,0.495,0.005
0,0,0,0.005,0.775,0.495,0.005
0,0,0,0.005,0.785,0.495,0.005
0,0,0,0.005,0.795,0.495,0.005
0,0,0,0.005,0.745,0.555,0.005
0,0,0,0.005,0.755,0.555,0.005
0,0,0,0.005,0.765,0.555,0.005
0,0,0,0.005,0.775,0.555,0.005
0,0,0,0.005,0.785,0.555,0.005
0,0,0,0.005,0.795,0.555,0.005
0,0,0,0.005,0.645,0.565,0.005
0,0,0,0.005,0.655,0.565,0.005
0,0,0,0.005,0.665,0.565,0.005
0,0,0,0.005,0.675,0.565,0.005
0,0,0,0.005,0.685,0.565,0.005
0,0,0,0.005,0.695,0.565,0.005
0,0,0,0.005,0.705,0.565,0.005
0,0,0,0.005,0.715,0.565,0.005
0,0,0,0.005,0.645,0.625,0.005
0,0,0,0.005,0.655,0.625,0.005
0,0,0,0.005,0.665,0.625,0.005
0,0,0,0.005,0.675,0.625,0.005
0,0,0,0.005,0.705,0.615,0.005
0,0,0,0.005,0.715,0.615,0.005
0,0,0,0.005,0.685,0.625,0.005
0,0,0,0.005,0.695,0.625,0.005
0,0,0,0.005,0.725,0.565,0.005
0,0,0,0.005,0.735,0.565,0.005
0,0,0,0.005,0.745,0.565,0.005
0,0,0,0.005,0.725,0.615,0.005
0,0,0,0.005,0.735,0.615,0.005
0,0,0,0.005,0.745,0.615,0.005
0,0,0,0.005,0.755,0.615,0.005
0,0,0,0.005,0.765,0.615,0.005
0,0,0,0.005,0.775,0.615,0.005
0,0,0,0.005,0.785,0.615,0.005
0,0,0,0.005,0.795,0.615,0.005
0,0,0,0.005,0.805,0.495,0.005
0,0,0,0.005,0.805,0.615,0.005
0,0,0,0.005,0.525,0.695,0.005
0,0,0,0.005,0.535,0.695,0.005
0,0,0,0.005,0.545,0.695,0.005
0,0,0,0.005,0.555,0.695,0.005
0,0,0,0.005,0.575,0.685,0.005
0,0,0,0.005,0.565,0.695,0.005
0,0,0,0.005,0.585,0.685,0.005
0,0,0,0.005,0.595,0.685,0.005
0,0,0,0.005,0.605,0.685,0.005
0,0,0,0.005,0.615,0.685,0.005
0,0,0,0.005,0.625,0.685,0.005
0,0,0,0.005,0.635,0.685,0.005
0,0,0,0.005,0.465,0.895,0.005
0,0,0,0.005,0.475,0.895,0.005
0,0,0,0.005,0.485,0.825,0.005
0,0,0,0.005,0.495,0.825,0.005
0,0,0,0.005,0.505,0.825,0.005
0,0,0,0.005,0.515,0.825,0.005
0,0,0,0.005,0.525,0.825,0.005
0,0,0,0.005,0.535,0.825,0.005
0,0,0,0.005,0.545,0.825,0.005
0,0,0,0.005,0.555,0.825,0.005
0,0,0,0.005,0.575,0.815,0.005
0,0,0,0.005,0.585,0.815,0.005
0,0,0,0.005,0.595,0.815,0.005
0,0,0,0.005,0.565,0.825,0.005
0,0,0,0.005,0.575,0.825,0.005
0,0,0,0.005,0.605,0.815,0.005
0,0,0,0.005,0.615,0.815,0.005
0,0,0,0.005,0.625,0.815,0.005
0,0,0,0.005,0.635,0.815,0.005
0,0,0,0.005,0.485,0.895,0.005
0,0,0,0.005,0.495,0.895,0.005
0,0,0,0.005,0.505,0.885,0.005
0,0,0,0.005,0.515,0.885,0.005
0,0,0,0.005,0.505,0.895,0.005
0,0,0,0.005,0.525,0.885,0.005
0,0,0,0.005,0.535,0.885,0.005
0,0,0,0.005,0.545,0.885,0.005
0,0,0,0.005,0.555,0.885,0.005
0,0,0,0.005,0.515,0.955,0.005
0,0,0,0.005,0.525,0.955,0.005
0,0,0,0.005,0.535,0.955,0.005
0,0,0,0.005,0.545,0.955,0.005
0,0,0,0.005,0.555,0.955,0.005
0,0,0,0.005,0.565,0.885,0.005
0,0,0,0.005,0.575,0.885,0.005
0,0,0,0.005,0.585,0.885,0.005
0,0,0,0.005,0.595,0.885,0.005
0,0,0,0.005,0.605,0.885,0.005
0,0,0,0.005,0.615,0.885,0.005
0,0,0,0.005,0.625,0.885,0.005
0,0,0,0.005,0.635,0.885,0.005
0,0,0,0.005,0.565,0.955,0.005
0,0,0,0.005,0.575,0.955,0.005
0,0,0,0.005,0.585,0.955,0.005
0,0,0,0.005,0.595,0.955,0.005
0,0,0,0.005,0.605,0.955,0.005
0,0,0,0.005,0.615,0.955,0.005
0,0,0,0.005,0.625,0.945,0.005
0,0,0,0.005,0.635,0.945,0.005
0,0,0,0.005,0.625,0.955,0.005
0,0,0,0.005,0.405,0.965,0.005
0,0,0,0.005,0.415,0.965,0.005
0,0,0,0.005,0.425,0.965,0.005
0,0,0,0.005,0.435,0.965,0.005
0,0,0,0.005,0.445,0.965,0.005
0,0,0,0.005,0.455,0.965,0.005
0,0,0,0.005,0.465,0.965,0.005
0,0,0,0.005,0.475,0.965,0.005
0,0,0,0.005,0.485,0.965,0.005
0,0,0,0.005,0.495,0.965,0.005
0,0,0,0.005,0.505,0.965,0.005
0,0,0,0.005,0.645,0.685,0.005
0,0,0,0.005,0.655,0.685,0.005
0,0,0,0.005,0.665,0.685,0.005
0,0,0,0.005,0.675,0.685,0.005
0,0,0,0.005,0.685,0.685,0.005
0,0,0,0.005,0.695,0.685,0.005
0,0,0,0.005,0.705,0.685,0.005
0,0,0,0.005,0.715,0.685,0.005
0,0,0,0.005,0.735,0.675,0.005
0,0,0,0.005,0.745,0.675,0.005
0,0,0,0.005,0.755,0.675,0.005
0,0,0,0.005,0.765,0.675,0.005
0,0,0,0.005,0.775,0.675,0.005
0,0,0,0.005,0.785,0.675,0.005
0,0,0,0.005,0.795,0.675,0.005
0,0,0,0.005,0.725,0.685,0.005
0,0,0,0.005,0.805,0.675,0.005
0,0,0,0.005,0.645,0.815,0.005
0,0,0,0.005,0.655,0.815,0.005
0,0,0,0.005,0.665,0.815,0.005
0,0,0,0.005,0.675,0.815,0.005
0,0,0,0.005,0.685,0.815,0.005
0,0,0,0.005,0.695,0.815,0.005
0,0,0,0.005,0.705,0.805,0.005
0,0,0,0.005,0.715,0.805,0.005
0,0,0,0.005,0.705,0.815,0.005
0,0,0,0.005,0.645,0.875,0.005
0,0,0,0.005,0.655,0.875,0.005
0,0,0,0.005,0.665,0.875,0.005
0,0,0,0.005,0.675,0.875,0.005
0,0,0,0.005,0.685,0.875,0.005
0,0,0,0.005,0.695,0.875,0.005
0,0,0,0.005,0.705,0.875,0.005
0,0,0,0.005,0.715,0.875,0.005
0,0,0,0.005,0.725,0.805,0.005
0,0,0,0.005,0.735,0.805,0.005
0,0,0,0.005,0.745,0.805,0.005
0,0,0,0.005,0.755,0.805,0.005
0,0,0,0.005,0.765,0.805,0.005
0,0,0,0.005,0.775,0.805,0.005
0,0,0,0.005,0.785,0.805,0.005
0,0,0,0.005,0.795,0.805,0.005
0,0,0,0.005,0.725,0.875,0.005
0,0,0,0.005,0.735,0.875,0.005
0,0,0,0.005,0.755,0.865,0.005
0,0,0,0.005,0.745,0.875,0.005
0,0,0,0.005,0.765,0.865,0.005
0,0,0,0.005,0.775,0.865,0.005
0,0,0,0.005,0.785,0.865,0.005
0,0,0,0.005,0.795,0.865,0.005
0,0,0,0.005,0.645,0.945,0.005
0,0,0,0.005,0.655,0.945,0.005
0,0,0,0.005,0.665,0.945,0.005
0,0,0,0.005,0.675,0.945,0.005
0,0,0,0.005,0.685,0.945,0.005
0,0,0,0.005,0.695,0.945,0.005
0,0,0,0.005,0.705,0.945,0.005
0,0,0,0.005,0.715,0.945,0.005
0,0,0,0.005,0.745,0.935,0.005
0,0,0,0.005,0.755,0.935,0.005
0,0,0,0.005,0.725,0.945,0.005
0,0,0,0.005,0.735,0.945,0.005
0,0,0,0.005,0.745,0.945,0.005
0,0,0,0.005,0.765,0.935,0.005
0,0,0,0.005,0.775,0.935,0.005
0,0,0,0.005,0.785,0.935,0.005
0,0,0,0.005,0.795,0.935,0.005
0,0,0,0.005,0.805,0.805,0.005
0,0,0,0.005,0.805,0.865,0.005
0,0,0,0.005,0.805,0.935,0.005
0,0,0,0.895,0.395,0.015,0.895
0,0,0,0.895,0.395,0.035,0.895
0,0,0,0.905,0.395,0.015,0.905
0,0,0,0.915,0.395,0.015,0.915
0,0,0,0.905,0.395,0.035,0.905
0,0,0,0.915,0.395,0.035,0.915
0,0,0,0.895,0.395,0.055,0.895
0,0,0,0.905,0.395,0.055,0.905
0,0,0,0.915,0.395,0.055,0.915
0,0,0,0.905,0.395,0.075,0.905
0,0,0,0.915,0.395,0.075,0.915
0,0,0,0.915,0.405,0.015,0.915
0,0,0,0.915,0.415,0.015,0.915
0,0,0,0.915,0.425,0.015,0.915
0,0,0,0.915,0.435,0.015,0.915
0,0,0,0.915,0.405,0.035,0.915
0,0,0,0.915,0.415,0.035,0.915
0,0,0,0.915,0.425,0.035,0.915
0,0,0,0.915,0.435,0.035,0.915
0,0,0,0.915,0.445,0.015,0.915
0,0,0,0.915,0.455,0.015,0.915
0,0,0,0.915,0.465,0.015,0.915
0,0,0,0.915,0.475,0.015,0.915
0,0,0,0.915,0.445,0.035,0.915
0,0,0,0.915,0.455,0.035,0.915
0,0,0,0.915,0.465,0.035,0.915
0,0,0,0.915,0.475,0.035,0.915
0,0,0,0.915,0.405,0.055,0.915
0,0,0,0.915,0.415,0.055,0.915
0,0,0,0.915,0.425,0.055,0.915
0,0,0,0.915,0.435,0.055,0.915
0,0,0,0.915,0.405,0.075,0.915
0,0,0,0.915,0.415,0.075,0.915
0,0,0,0.915,0.425,0.075,0.915
0,0,0,0.915,0.435,0.075,0.915
0,0,0,0.915,0.445,0.055,0.915
0,0,0,0.915,0.455,0.055,0.915
0,0,0,0.915,0.465,0.055,0.915
0,0,0,0.915,0.475,0.055,0.915
0,0,0,0.915,0.445,0.075,0.915
0,0,0,0.915,0.455,0.075,0.915
0,0,0,0.915,0.465,0.075,0.915
0,0,0,0.915,0.475,0.075,0.915
0,0,0,0.895,0.395,0.085,0.895
0,0,0,0.895,0.395,0.105,0.895
0,0,0,0.905,0.395,0.085,0.905
0,0,0,0.905,0.395,0.105,0.905
0,0,0,0.915,0.395,0.105,0.915
0,0,0,0.895,0.395,0.125,0.895
0,0,0,0.895,0.395,0.155,0.895
0,0,0,0.905,0.395,0.125,0.905
0,0,0,0.915,0.395,0.125,0.915
0,0,0,0.905,0.395,0.155,0.905
0,0,0,0.915,0.395,0.155,0.915
0,0,0,0.915,0.405,0.095,0.915
0,0,0,0.915,0.415,0.095,0.915
0,0,0,0.915,0.425,0.095,0.915
0,0,0,0.915,0.435,0.095,0.915
0,0,0,0.915,0.445,0.095,0.915
0,0,0,0.915,0.455,0.095,0.915
0,0,0,0.915,0.465,0.095,0.915
0,0,0,0.915,0.475,0.095,0.915
0,0,0,0.915,0.405,0.125,0.915
0,0,0,0.915,0.415,0.125,0.915
0,0,0,0.915,0.425,0.125,0.915
0,0,0,0.915,0.435,0.125,0.915
0,0,0,0.915,0.405,0.145,0.915
0,0,0,0.915,0.415,0.145,0.915
0,0,0,0.915,0.405,0.155,0.915
0,0,0,0.915,0.425,0.145,0.915
0,0,0,0.915,0.435,0.145,0.915
0,0,0,0.915,0.445,0.125,0.915
0,0,0,0.915,0.455,0.125,0.915
0,0,0,0.915,0.465,0.125,0.915
0,0,0,0.915,0.475,0.125,0.915
0,0,0,0.915,0.445,0.145,0.915
0,0,0,0.915,0.455,0.145,0.915
0,0,0,0.915,0.465,0.145,0.915
0,0,0,0.915,0.475,0.145,0.915
0,0,0,0.915,0.485,0.015,0.915
0,0,0,0.915,0.495,0.015,0.915
0,0,0,0.915,0.505,0.015,0.915
0,0,0,0.915,0.515,0.015,0.915
0,0,0,0.915,0.485,0.035,0.915
0,0,0,0.915,0.495,0.035,0.915
0,0,0,0.915,0.505,0.035,0.915
0,0,0,0.915,0.515,0.035,0.915
0,0,0,0.915,0.525,0.015,0.915
0,0,0,0.915,0.535,0.015,0.915
0,0,0,0.915,0.545,0.015,0.915
0,0,0,0.915,0.555,0.015,0.915
0,0,0,0.915,0.525,0.035,0.915
0,0,0,0.915,0.535,0.035,0.915
0,0,0,0.915,0.545,0.035,0.915
0,0,0,0.915,0.555,0.035,0.915
0,0,0,0.915,0.485,0.055,0.915
0,0,0,0.915,0.495,0.055,0.915
0,0,0,0.915,0.505,0.055,0.915
0,0,0,0.915,0.515,0.055,0.915
0,0,0,0.915,0.485,0.075,0.915
0,0,0,0.915,0.495,0.075,0.915
0,0,0,0.915,0.505,0.075,0.915
0,0,0,0.915,0.515,0.075,0.915
0,0,0,0.915,0.525,0.055,0.915
0,0,0,0.915,0.535,0.055,0.915
0,0,0,0.915,0.545,0.055,0.915
0,0,0,0.915,0.555,0.055,0.915
0,0,0,0.915,0.525,0.075,0.915
0,0,0,0.915,0.535,0.075,0.915
0,0,0,0.915,0.545,0.075,0.915
0,0,0,0.915,0.555,0.075,0.915
0,0,0,0.915,0.565,0.015,0.915
0,0,0,0.915,0.575,0.015,0.915
0,0,0,0.915,0.585,0.015,0.915
0,0,0,0.915,0.595,0.015,0.915
0,0,0,0.915,0.565,0.035,0.915
0,0,0,0.915,0.575,0.035,0.915
0,0,0,0.915,0.585,0.035,0.915
0,0,0,0.915,0.595,0.035,0.915
0,0,0,0.915,0.605,0.015,0.915
0,0,0,0.915,0.615,0.015,0.915
0,0,0,0.915,0.625,0.015,0.915
0,0,0,0.915,0.635,0.015,0.915
0,0,0,0.915,0.605,0.035,0.915
0,0,0,0.915,0.615,0.035,0.915
0,0,0,0.915,0.625,0.035,0.915
0,0,0,0.915,0.635,0.035,0.915
0,0,0,0.915,0.565,0.055,0.915
0,0,0,0.915,0.575,0.055,0.915
0,0,0,0.915,0.585,0.055,0.915
0,0,0,0.915,0.595,0.055,0.915
0,0,0,0.915,0.565,0.075,0.915
0,0,0,0.915,0.575,0.075,0.915
0,0,0,0.915,0.585,0.075,0.915
0,0,0,0.915,0.595,0.075,0.915
0,0,0,0.915,0.605,0.055,0.915
0,0,0,0.915,0.615,0.055,0.915
0,0,0,0.915,0.625,0.055,0.915
0,0,0,0.915,0.635,0.055,0.915
0,0,0,0.915,0.605,0.075,0.915
0,0,0,0.915,0.615,0.075,0.915
0,0,0,0.915,0.625,0.075,0.915
0,0,0,0.915,0.635,0.075,0.915
