"rgb_colors:0","rgb_colors:1","rgb_colors:2","z","Points:0","Points:1","Points:2"
0,0,0,0.005,0.545,-0.475,0.005
0,0,0,0.005,0.555,-0.475,0.005
0,0,0,0.005,0.545,-0.415,0.005
0,0,0,0.005,0.555,-0.415,0.005
0,0,0,0.005,0.565,-0.475,0.005
0,0,0,0.005,0.575,-0.475,0.005
0,0,0,0.005,0.585,-0.475,0.005
0,0,0,0.005,0.595,-0.475,0.005
0,0,0,0.005,0.605,-0.475,0.005
0,0,0,0.005,0.615,-0.475,0.005
0,0,0,0.005,0.625,-0.475,0.005
0,0,0,0.005,0.625,-0.465,0.005
0,0,0,0.005,0.635,-0.465,0.005
0,0,0,0.005,0.565,-0.415,0.005
0,0,0,0.005,0.575,-0.415,0.005
0,0,0,0.005,0.585,-0.415,0.005
0,0,0,0.005,0.595,-0.415,0.005
0,0,0,0.005,0.595,-0.405,0.005
0,0,0,0.005,0.605,-0.405,0.005
0,0,0,0.005,0.615,-0.405,0.005
0,0,0,0.005,0.625,-0.405,0.005
0,0,0,0.005,0.635,-0.405,0.005
0,0,0,0.005,0.545,-0.355,0.005
0,0,0,0.005,0.555,-0.355,0.005
0,0,0,0.005,0.565,-0.355,0.005
0,0,0,0.005,0.575,-0.355,0.005
0,0,0,0.005,0.575,-0.345,0.005
0,0,0,0.005,0.585,-0.345,0.005
0,0,0,0.005,0.595,-0.345,0.005
0,0,0,0.005,0.605,-0.345,0.005
0,0,0,0.005,0.615,-0.345,0.005
0,0,0,0.005,0.625,-0.345,0.005
0,0,0,0.005,0.635,-0.345,0.005
0,0,0,0.155,0.525,-0.475,0.155
0,0,0,0.155,0.535,-0.475,0.155
0,0,0,0.155,0.545,-0.475,0.155
0,0,0,0.155,0.555,-0.475,0.155
0,0,0,0.155,0.565,-0.475,0.155
0,0,0,0.155,0.575,-0.475,0.155
0,0,0,0.155,0.585,-0.475,0.155
0,0,0,0.155,0.595,-0.475,0.155
0,0,0,0.145,0.605,-0.475,0.145
0,0,0,0.145,0.615,-0.475,0.145
