"rgb_colors:0","rgb_colors:1","rgb_colors:2","z","Points:0","Points:1","Points:2"
0,0,0,0.915,0.405,-0.285,0.915
0,0,0,0.915,0.415,-0.285,0.915
0,0,0,0.915,0.425,-0.285,0.915
0,0,0,0.915,0.435,-0.285,0.915
0,0,0,0.915,0.445,-0.315,0.915
0,0,0,0.915,0.455,-0.315,0.915
0,0,0,0.915,0.465,-0.315,0.915
0,0,0,0.915,0.475,-0.315,0.915
0,0,0,0.915,0.445,-0.285,0.915
0,0,0,0.915,0.455,-0.285,0.915
0,0,0,0.915,0.465,-0.285,0.915
0,0,0,0.915,0.475,-0.285,0.915
0,0,0,0.895,0.405,-0.275,0.895
0,0,0,0.895,0.405,-0.245,0.895
0,0,0,0.905,0.405,-0.275,0.905
0,0,0,0.905,0.405,-0.265,0.905
0,0,0,0.915,0.405,-0.265,0.915
0,0,0,0.915,0.415,-0.265,0.915
0,0,0,0.915,0.425,-0.265,0.915
0,0,0,0.915,0.435,-0.265,0.915
0,0,0,0.905,0.405,-0.245,0.905
0,0,0,0.915,0.405,-0.245,0.915
0,0,0,0.915,0.415,-0.245,0.915
0,0,0,0.915,0.445,-0.265,0.915
0,0,0,0.915,0.455,-0.265,0.915
0,0,0,0.915,0.465,-0.265,0.915
0,0,0,0.915,0.475,-0.265,0.915
0,0,0,0.895,0.405,-0.225,0.895
0,0,0,0.905,0.405,-0.225,0.905
0,0,0,0.915,0.425,-0.235,0.915
0,0,0,0.915,0.435,-0.235,0.915
0,0,0,0.905,0.405,-0.215,0.905
0,0,0,0.915,0.405,-0.215,0.915
0,0,0,0.915,0.415,-0.215,0.915
0,0,0,0.915,0.425,-0.215,0.915
0,0,0,0.915,0.435,-0.215,0.915
0,0,0,0.915,0.445,-0.235,0.915
0,0,0,0.915,0.455,-0.235,0.915
0,0,0,0.915,0.465,-0.235,0.915
0,0,0,0.915,0.475,-0.235,0.915
0,0,0,0.915,0.445,-0.215,0.915
0,0,0,0.915,0.455,-0.215,0.915
0,0,0,0.915,0.465,-0.215,0.915
0,0,0,0.915,0.475,-0.215,0.915
0,0,0,0.895,0.405,-0.195,0.895
0,0,0,0.895,0.405,-0.165,0.895
0,0,0,0.905,0.405,-0.195,0.905
0,0,0,0.915,0.405,-0.195,0.915
0,0,0,0.915,0.405,-0.185,0.915
0,0,0,0.915,0.415,-0.185,0.915
0,0,0,0.915,0.425,-0.185,0.915
0,0,0,0.915,0.435,-0.185,0.915
0,0,0,0.905,0.405,-0.165,0.905
0,0,0,0.915,0.405,-0.165,0.915
0,0,0,0.915,0.415,-0.165,0.915
0,0,0,0.915,0.425,-0.165,0.915
0,0,0,0.915,0.435,-0.165,0.915
0,0,0,0.915,0.445,-0.185,0.915
0,0,0,0.915,0.455,-0.185,0.915
0,0,0,0.915,0.465,-0.185,0.915
0,0,0,0.915,0.475,-0.185,0.915
0,0,0,0.915,0.445,-0.165,0.915
0,0,0,0.915,0.455,-0.165,0.915
0,0,0,0.915,0.465,-0.165,0.915
0,0,0,0.915,0.485,-0.315,0.915
0,0,0,0.915,0.485,-0.305,0.915
0,0,0,0.915,0.495,-0.305,0.915
0,0,0,0.915,0.505,-0.305,0.915
0,0,0,0.915,0.515,-0.305,0.915
0,0,0,0.915,0.485,-0.285,0.915
0,0,0,0.915,0.495,-0.285,0.915
0,0,0,0.915,0.505,-0.285,0.915
0,0,0,0.915,0.515,-0.285,0.915
0,0,0,0.915,0.525,-0.305,0.915
0,0,0,0.915,0.535,-0.305,0.915
0,0,0,0.915,0.545,-0.305,0.915
0,0,0,0.915,0.555,-0.305,0.915
0,0,0,0.915,0.525,-0.285,0.915
0,0,0,0.915,0.535,-0.285,0.915
0,0,0,0.915,0.545,-0.285,0.915
0,0,0,0.915,0.485,-0.255,0.915
0,0,0,0.915,0.495,-0.255,0.915
0,0,0,0.915,0.505,-0.255,0.915
0,0,0,0.915,0.515,-0.255,0.915
0,0,0,0.915,0.555,-0.275,0.915
0,0,0,0.915,0.525,-0.255,0.915
0,0,0,0.915,0.535,-0.255,0.915
0,0,0,0.915,0.545,-0.255,0.915
0,0,0,0.915,0.555,-0.255,0.915
0,0,0,0.915,0.565,-0.305,0.915
0,0,0,0.915,0.575,-0.305,0.915
0,0,0,0.915,0.585,-0.305,0.915
0,0,0,0.915,0.595,-0.305,0.915
0,0,0,0.915,0.605,-0.305,0.915
0,0,0,0.915,0.615,-0.305,0.915
0,0,0,0.915,0.615,-0.295,0.915
0,0,0,0.915,0.625,-0.295,0.915
0,0,0,0.915,0.635,-0.295,0.915
0,0,0,0.915,0.565,-0.275,0.915
0,0,0,0.915,0.575,-0.275,0.915
0,0,0,0.915,0.585,-0.275,0.915
0,0,0,0.915,0.595,-0.275,0.915
0,0,0,0.915,0.565,-0.255,0.915
0,0,0,0.915,0.575,-0.255,0.915
0,0,0,0.915,0.585,-0.255,0.915
0,0,0,0.915,0.595,-0.255,0.915
0,0,0,0.915,0.605,-0.275,0.915
0,0,0,0.915,0.615,-0.275,0.915
0,0,0,0.915,0.625,-0.275,0.915
0,0,0,0.915,0.635,-0.275,0.915
0,0,0,0.915,0.605,-0.255,0.915
0,0,0,0.915,0.615,-0.255,0.915
0,0,0,0.915,0.625,-0.255,0.915
0,0,0,0.915,0.635,-0.245,0.915
0,0,0,0.915,0.485,-0.235,0.915
0,0,0,0.915,0.495,-0.235,0.915
0,0,0,0.915,0.505,-0.235,0.915
0,0,0,0.915,0.515,-0.235,0.915
0,0,0,0.915,0.485,-0.215,0.915
0,0,0,0.915,0.485,-0.205,0.915
0,0,0,0.915,0.495,-0.205,0.915
0,0,0,0.915,0.505,-0.205,0.915
0,0,0,0.915,0.515,-0.205,0.915
0,0,0,0.915,0.525,-0.235,0.915
0,0,0,0.915,0.535,-0.235,0.915
0,0,0,0.915,0.545,-0.235,0.915
0,0,0,0.915,0.555,-0.235,0.915
0,0,0,0.915,0.525,-0.205,0.915
0,0,0,0.915,0.535,-0.205,0.915
0,0,0,0.915,0.545,-0.205,0.915
0,0,0,0.915,0.555,-0.205,0.915
0,0,0,0.915,0.485,-0.185,0.915
0,0,0,0.915,0.495,-0.185,0.915
0,0,0,0.915,0.505,-0.185,0.915
0,0,0,0.915,0.515,-0.185,0.915
0,0,0,0.915,0.525,-0.185,0.915
0,0,0,0.915,0.535,-0.185,0.915
0,0,0,0.915,0.545,-0.185,0.915
0,0,0,0.915,0.555,-0.185,0.915
0,0,0,0.915,0.565,-0.235,0.915
0,0,0,0.915,0.575,-0.235,0.915
0,0,0,0.915,0.585,-0.235,0.915
0,0,0,0.915,0.585,-0.225,0.915
0,0,0,0.915,0.595,-0.225,0.915
0,0,0,0.915,0.565,-0.205,0.915
0,0,0,0.915,0.575,-0.205,0.915
0,0,0,0.915,0.585,-0.205,0.915
0,0,0,0.915,0.595,-0.205,0.915
0,0,0,0.915,0.605,-0.225,0.915
0,0,0,0.915,0.615,-0.225,0.915
0,0,0,0.915,0.625,-0.225,0.915
0,0,0,0.915,0.635,-0.225,0.915
0,0,0,0.915,0.605,-0.205,0.915
0,0,0,0.915,0.615,-0.205,0.915
0,0,0,0.915,0.625,-0.205,0.915
0,0,0,0.915,0.635,-0.205,0.915
0,0,0,0.915,0.565,-0.185,0.915
0,0,0,0.915,0.575,-0.185,0.915
0,0,0,0.915,0.585,-0.185,0.915
0,0,0,0.915,0.595,-0.175,0.915
0,0,0,0.915,0.605,-0.175,0.915
0,0,0,0.915,0.615,-0.175,0.915
0,0,0,0.915,0.625,-0.175,0.915
0,0,0,0.915,0.635,-0.175,0.915
0,0,0,0.895,0.405,-0.145,0.895
0,0,0,0.895,0.405,-0.125,0.895
0,0,0,0.905,0.405,-0.145,0.905
0,0,0,0.915,0.405,-0.135,0.915
0,0,0,0.915,0.415,-0.135,0.915
0,0,0,0.915,0.425,-0.135,0.915
0,0,0,0.915,0.435,-0.135,0.915
0,0,0,0.915,0.475,-0.155,0.915
0,0,0,0.915,0.445,-0.135,0.915
0,0,0,0.915,0.455,-0.135,0.915
0,0,0,0.915,0.465,-0.135,0.915
0,0,0,0.915,0.475,-0.135,0.915
0,0,0,0.895,0.405,-0.105,0.895
0,0,0,0.905,0.405,-0.115,0.905
0,0,0,0.905,0.405,-0.105,0.905
0,0,0,0.915,0.405,-0.115,0.915
0,0,0,0.915,0.415,-0.115,0.915
0,0,0,0.915,0.405,-0.105,0.915
0,0,0,0.915,0.415,-0.105,0.915
0,0,0,0.915,0.425,-0.115,0.915
0,0,0,0.915,0.435,-0.115,0.915
0,0,0,0.915,0.425,-0.105,0.915
0,0,0,0.915,0.435,-0.105,0.915
0,0,0,0.915,0.445,-0.115,0.915
0,0,0,0.915,0.455,-0.115,0.915
0,0,0,0.915,0.445,-0.105,0.915
0,0,0,0.915,0.455,-0.105,0.915
0,0,0,0.915,0.465,-0.115,0.915
0,0,0,0.915,0.475,-0.115,0.915
0,0,0,0.915,0.465,-0.105,0.915
0,0,0,0.915,0.475,-0.105,0.915
0,0,0,0.895,0.405,-0.075,0.895
0,0,0,0.895,0.405,-0.045,0.895
0,0,0,0.905,0.405,-0.075,0.905
0,0,0,0.915,0.405,-0.075,0.915
0,0,0,0.915,0.415,-0.075,0.915
0,0,0,0.915,0.425,-0.075,0.915
0,0,0,0.915,0.435,-0.075,0.915
0,0,0,0.905,0.405,-0.045,0.905
0,0,0,0.915,0.405,-0.045,0.915
0,0,0,0.915,0.415,-0.045,0.915
0,0,0,0.915,0.425,-0.045,0.915
0,0,0,0.915,0.435,-0.045,0.915
0,0,0,0.915,0.445,-0.075,0.915
0,0,0,0.915,0.455,-0.075,0.915
0,0,0,0.915,0.465,-0.075,0.915
0,0,0,0.915,0.475,-0.075,0.915
0,0,0,0.915,0.475,-0.065,0.915
0,0,0,0.915,0.445,-0.045,0.915
0,0,0,0.915,0.455,-0.045,0.915
0,0,0,0.915,0.465,-0.045,0.915
0,0,0,0.915,0.475,-0.045,0.915
0,0,0,0.895,0.405,-0.035,0.895
0,0,0,0.905,0.405,-0.025,0.905
0,0,0,0.915,0.405,-0.025,0.915
0,0,0,0.915,0.415,-0.025,0.915
0,0,0,0.915,0.425,-0.025,0.915
0,0,0,0.915,0.435,-0.025,0.915
0,0,0,0.915,0.445,-0.025,0.915
0,0,0,0.915,0.455,-0.025,0.915
0,0,0,0.915,0.465,-0.025,0.915
0,0,0,0.915,0.475,-0.025,0.915
0,0,0,0.915,0.485,-0.155,0.915
0,0,0,0.915,0.495,-0.155,0.915
0,0,0,0.915,0.505,-0.155,0.915
0,0,0,0.915,0.515,-0.155,0.915
0,0,0,0.915,0.485,-0.135,0.915
0,0,0,0.915,0.495,-0.135,0.915
0,0,0,0.915,0.505,-0.135,0.915
0,0,0,0.915,0.515,-0.135,0.915
0,0,0,0.915,0.525,-0.155,0.915
0,0,0,0.915,0.535,-0.155,0.915
0,0,0,0.915,0.545,-0.155,0.915
0,0,0,0.915,0.555,-0.155,0.915
0,0,0,0.915,0.525,-0.135,0.915
0,0,0,0.915,0.535,-0.135,0.915
0,0,0,0.915,0.545,-0.135,0.915
0,0,0,0.915,0.555,-0.135,0.915
0,0,0,0.915,0.485,-0.115,0.915
0,0,0,0.915,0.495,-0.115,0.915
0,0,0,0.915,0.485,-0.105,0.915
0,0,0,0.915,0.495,-0.105,0.915
0,0,0,0.915,0.505,-0.115,0.915
0,0,0,0.915,0.515,-0.115,0.915
0,0,0,0.915,0.505,-0.105,0.915
0,0,0,0.915,0.515,-0.105,0.915
0,0,0,0.915,0.525,-0.115,0.915
0,0,0,0.915,0.535,-0.115,0.915
0,0,0,0.915,0.525,-0.105,0.915
0,0,0,0.915,0.535,-0.105,0.915
0,0,0,0.915,0.545,-0.115,0.915
0,0,0,0.915,0.555,-0.115,0.915
0,0,0,0.915,0.545,-0.105,0.915
0,0,0,0.915,0.555,-0.105,0.915
0,0,0,0.915,0.565,-0.155,0.915
0,0,0,0.915,0.575,-0.155,0.915
0,0,0,0.915,0.585,-0.155,0.915
0,0,0,0.915,0.595,-0.155,0.915
0,0,0,0.915,0.565,-0.135,0.915
0,0,0,0.915,0.575,-0.135,0.915
0,0,0,0.915,0.585,-0.135,0.915
0,0,0,0.915,0.595,-0.135,0.915
0,0,0,0.915,0.605,-0.155,0.915
0,0,0,0.915,0.615,-0.155,0.915
0,0,0,0.915,0.625,-0.155,0.915
0,0,0,0.915,0.635,-0.155,0.915
0,0,0,0.915,0.605,-0.135,0.915
0,0,0,0.915,0.615,-0.135,0.915
0,0,0,0.915,0.625,-0.135,0.915
0,0,0,0.915,0.635,-0.125,0.915
0,0,0,0.915,0.565,-0.115,0.915
0,0,0,0.915,0.575,-0.115,0.915
0,0,0,0.915,0.565,-0.105,0.915
0,0,0,0.915,0.575,-0.105,0.915
0,0,0,0.915,0.585,-0.115,0.915
0,0,0,0.915,0.595,-0.115,0.915
0,0,0,0.915,0.585,-0.105,0.915
0,0,0,0.915,0.595,-0.105,0.915
0,0,0,0.915,0.595,-0.095,0.915
0,0,0,0.915,0.605,-0.105,0.915
0,0,0,0.915,0.615,-0.105,0.915
0,0,0,0.915,0.625,-0.105,0.915
0,0,0,0.915,0.635,-0.105,0.915
0,0,0,0.915,0.605,-0.095,0.915
0,0,0,0.915,0.615,-0.095,0.915
0,0,0,0.915,0.625,-0.095,0.915
0,0,0,0.915,0.635,-0.095,0.915
0,0,0,0.915,0.485,-0.065,0.915
0,0,0,0.915,0.495,-0.065,0.915
0,0,0,0.915,0.505,-0.065,0.915
0,0,0,0.915,0.515,-0.065,0.915
0,0,0,0.915,0.485,-0.045,0.915
0,0,0,0.915,0.495,-0.045,0.915
0,0,0,0.915,0.505,-0.045,0.915
0,0,0,0.915,0.515,-0.045,0.915
0,0,0,0.915,0.525,-0.065,0.915
0,0,0,0.915,0.535,-0.065,0.915
0,0,0,0.915,0.545,-0.065,0.915
0,0,0,0.915,0.555,-0.065,0.915
0,0,0,0.915,0.525,-0.045,0.915
0,0,0,0.915,0.535,-0.045,0.915
0,0,0,0.915,0.545,-0.045,0.915
0,0,0,0.915,0.555,-0.045,0.915
0,0,0,0.915,0.485,-0.025,0.915
0,0,0,0.915,0.495,-0.025,0.915
0,0,0,0.915,0.505,-0.025,0.915
0,0,0,0.915,0.515,-0.025,0.915
0,0,0,0.915,0.525,-0.025,0.915
0,0,0,0.915,0.535,-0.025,0.915
0,0,0,0.915,0.545,-0.025,0.915
0,0,0,0.915,0.555,-0.025,0.915
0,0,0,0.915,0.565,-0.065,0.915
0,0,0,0.915,0.575,-0.065,0.915
0,0,0,0.915,0.585,-0.065,0.915
0,0,0,0.915,0.595,-0.065,0.915
0,0,0,0.915,0.565,-0.045,0.915
0,0,0,0.915,0.575,-0.045,0.915
0,0,0,0.915,0.585,-0.045,0.915
0,0,0,0.915,0.595,-0.045,0.915
0,0,0,0.915,0.605,-0.065,0.915
0,0,0,0.915,0.615,-0.065,0.915
0,0,0,0.915,0.625,-0.065,0.915
0,0,0,0.915,0.635,-0.065,0.915
0,0,0,0.915,0.605,-0.045,0.915
0,0,0,0.915,0.615,-0.045,0.915
0,0,0,0.915,0.625,-0.045,0.915
0,0,0,0.915,0.635,-0.045,0.915
0,0,0,0.915,0.565,-0.025,0.915
0,0,0,0.915,0.575,-0.025,0.915
0,0,0,0.915,0.585,-0.025,0.915
0,0,0,0.915,0.595,-0.025,0.915
0,0,0,0.915,0.605,-0.025,0.915
0,0,0,0.915,0.615,-0.025,0.915
0,0,0,0.915,0.625,-0.025,0.915
0,0,0,0.915,0.635,-0.025,0.915
0,0,0,0.915,0.765,-0.495,0.915
0,0,0,0.915,0.775,-0.495,0.915
0,0,0,0.915,0.785,-0.495,0.915
0,0,0,0.915,0.795,-0.495,0.915
0,0,0,0.915,0.805,-0.495,0.915
0,0,0,0.915,0.815,-0.495,0.915
0,0,0,0.915,0.825,-0.495,0.915
0,0,0,0.915,0.835,-0.495,0.915
0,0,0,0.915,0.835,-0.485,0.915
0,0,0,0.915,0.845,-0.485,0.915
0,0,0,0.915,0.855,-0.485,0.915
0,0,0,0.915,0.865,-0.485,0.915
0,0,0,0.915,0.875,-0.485,0.915
0,0,0,0.915,0.885,-0.485,0.915
0,0,0,0.915,0.895,-0.485,0.915
0,0,0,0.915,0.905,-0.485,0.915
0,0,0,0.915,0.645,-0.475,0.915
0,0,0,0.915,0.655,-0.475,0.915
0,0,0,0.915,0.665,-0.475,0.915
0,0,0,0.915,0.675,-0.475,0.915
0,0,0,0.915,0.645,-0.445,0.915
0,0,0,0.915,0.655,-0.445,0.915
0,0,0,0.915,0.665,-0.445,0.915
0,0,0,0.915,0.675,-0.445,0.915
0,0,0,0.915,0.685,-0.475,0.915
0,0,0,0.915,0.695,-0.475,0.915
0,0,0,0.915,0.705,-0.475,0.915
0,0,0,0.915,0.715,-0.475,0.915
0,0,0,0.915,0.715,-0.465,0.915
0,0,0,0.915,0.685,-0.445,0.915
0,0,0,0.915,0.695,-0.445,0.915
0,0,0,0.915,0.645,-0.415,0.915
0,0,0,0.915,0.655,-0.415,0.915
0,0,0,0.915,0.665,-0.415,0.915
0,0,0,0.915,0.675,-0.415,0.915
0,0,0,0.915,0.675,-0.405,0.915
0,0,0,0.915,0.705,-0.435,0.915
0,0,0,0.915,0.715,-0.435,0.915
0,0,0,0.915,0.685,-0.405,0.915
0,0,0,0.915,0.695,-0.405,0.915
0,0,0,0.915,0.705,-0.405,0.915
0,0,0,0.915,0.715,-0.405,0.915
0,0,0,0.915,0.725,-0.465,0.915
0,0,0,0.915,0.735,-0.465,0.915
0,0,0,0.915,0.745,-0.465,0.915
0,0,0,0.915,0.755,-0.465,0.915
0,0,0,0.915,0.765,-0.465,0.915
0,0,0,0.915,0.775,-0.465,0.915
0,0,0,0.915,0.785,-0.465,0.915
0,0,0,0.915,0.795,-0.465,0.915
0,0,0,0.915,0.795,-0.455,0.915
0,0,0,0.915,0.725,-0.435,0.915
0,0,0,0.915,0.735,-0.435,0.915
0,0,0,0.915,0.745,-0.435,0.915
0,0,0,0.915,0.755,-0.435,0.915
0,0,0,0.915,0.725,-0.405,0.915
0,0,0,0.915,0.735,-0.405,0.915
0,0,0,0.915,0.745,-0.405,0.915
0,0,0,0.915,0.755,-0.405,0.915
0,0,0,0.915,0.765,-0.435,0.915
0,0,0,0.915,0.775,-0.435,0.915
0,0,0,0.915,0.785,-0.425,0.915
0,0,0,0.915,0.795,-0.425,0.915
0,0,0,0.915,0.765,-0.405,0.915
0,0,0,0.915,0.645,-0.375,0.915
0,0,0,0.915,0.655,-0.375,0.915
0,0,0,0.915,0.665,-0.375,0.915
0,0,0,0.915,0.675,-0.375,0.915
0,0,0,0.915,0.685,-0.375,0.915
0,0,0,0.915,0.695,-0.375,0.915
0,0,0,0.915,0.705,-0.375,0.915
0,0,0,0.915,0.715,-0.375,0.915
0,0,0,0.915,0.645,-0.345,0.915
0,0,0,0.915,0.655,-0.345,0.915
0,0,0,0.915,0.665,-0.345,0.915
0,0,0,0.915,0.675,-0.345,0.915
0,0,0,0.915,0.645,-0.325,0.915
0,0,0,0.915,0.655,-0.325,0.915
0,0,0,0.915,0.665,-0.325,0.915
0,0,0,0.915,0.675,-0.325,0.915
0,0,0,0.915,0.685,-0.345,0.915
0,0,0,0.915,0.695,-0.345,0.915
0,0,0,0.915,0.705,-0.345,0.915
0,0,0,0.915,0.715,-0.345,0.915
0,0,0,0.915,0.725,-0.375,0.915
0,0,0,0.915,0.735,-0.365,0.915
0,0,0,0.915,0.745,-0.365,0.915
0,0,0,0.915,0.755,-0.365,0.915
0,0,0,0.915,0.775,-0.395,0.915
0,0,0,0.915,0.785,-0.395,0.915
0,0,0,0.915,0.795,-0.395,0.915
0,0,0,0.915,0.765,-0.365,0.915
0,0,0,0.915,0.775,-0.365,0.915
0,0,0,0.915,0.785,-0.365,0.915
0,0,0,0.915,0.795,-0.365,0.915
0,0,0,0.915,0.725,-0.345,0.915
0,0,0,0.915,0.735,-0.345,0.915
0,0,0,0.915,0.745,-0.345,0.915
0,0,0,0.915,0.755,-0.335,0.915
0,0,0,0.915,0.765,-0.335,0.915
0,0,0,0.915,0.775,-0.335,0.915
0,0,0,0.915,0.785,-0.335,0.915
0,0,0,0.915,0.795,-0.335,0.915
0,0,0,0.915,0.805,-0.455,0.915
0,0,0,0.915,0.815,-0.455,0.915
0,0,0,0.915,0.825,-0.455,0.915
0,0,0,0.915,0.835,-0.455,0.915
0,0,0,0.915,0.845,-0.455,0.915
0,0,0,0.915,0.855,-0.455,0.915
0,0,0,0.915,0.865,-0.455,0.915
0,0,0,0.915,0.875,-0.455,0.915
0,0,0,0.915,0.805,-0.425,0.915
0,0,0,0.915,0.815,-0.425,0.915
0,0,0,0.915,0.825,-0.425,0.915
0,0,0,0.915,0.835,-0.425,0.915
0,0,0,0.915,0.845,-0.425,0.915
0,0,0,0.915,0.855,-0.425,0.915
0,0,0,0.915,0.865,-0.425,0.915
0,0,0,0.915,0.875,-0.415,0.915
0,0,0,0.915,0.915,-0.475,0.915
0,0,0,0.915,0.885,-0.445,0.915
0,0,0,0.915,0.895,-0.445,0.915
0,0,0,0.915,0.905,-0.445,0.915
0,0,0,0.915,0.915,-0.445,0.915
0,0,0,0.915,0.925,-0.475,0.915
0,0,0,0.915,0.935,-0.475,0.915
0,0,0,0.915,0.945,-0.475,0.915
0,0,0,0.915,0.955,-0.475,0.915
0,0,0,0.915,0.925,-0.445,0.915
0,0,0,0.915,0.935,-0.445,0.915
0,0,0,0.915,0.945,-0.445,0.915
0,0,0,0.915,0.955,-0.445,0.915
0,0,0,0.915,0.885,-0.415,0.915
0,0,0,0.915,0.895,-0.415,0.915
0,0,0,0.915,0.905,-0.415,0.915
0,0,0,0.915,0.915,-0.415,0.915
0,0,0,0.915,0.955,-0.435,0.915
0,0,0,0.915,0.925,-0.415,0.915
0,0,0,0.915,0.935,-0.415,0.915
0,0,0,0.915,0.945,-0.415,0.915
0,0,0,0.915,0.955,-0.415,0.915
0,0,0,0.915,0.955,-0.405,0.915
0,0,0,0.915,0.805,-0.395,0.915
0,0,0,0.915,0.815,-0.395,0.915
0,0,0,0.915,0.825,-0.395,0.915
0,0,0,0.915,0.835,-0.395,0.915
0,0,0,0.915,0.805,-0.365,0.915
0,0,0,0.915,0.815,-0.365,0.915
0,0,0,0.915,0.825,-0.365,0.915
0,0,0,0.915,0.835,-0.365,0.915
0,0,0,0.915,0.845,-0.395,0.915
0,0,0,0.915,0.855,-0.395,0.915
0,0,0,0.915,0.865,-0.385,0.915
0,0,0,0.915,0.875,-0.385,0.915
0,0,0,0.915,0.835,-0.355,0.915
0,0,0,0.915,0.805,-0.335,0.915
0,0,0,0.915,0.815,-0.335,0.915
0,0,0,0.915,0.825,-0.335,0.915
0,0,0,0.915,0.835,-0.335,0.915
0,0,0,0.915,0.845,-0.355,0.915
0,0,0,0.915,0.855,-0.355,0.915
0,0,0,0.915,0.865,-0.355,0.915
0,0,0,0.915,0.875,-0.355,0.915
0,0,0,0.915,0.845,-0.335,0.915
0,0,0,0.915,0.855,-0.335,0.915
0,0,0,0.915,0.865,-0.325,0.915
0,0,0,0.915,0.875,-0.325,0.915
0,0,0,0.915,0.885,-0.385,0.915
0,0,0,0.915,0.895,-0.385,0.915
0,0,0,0.915,0.905,-0.385,0.915
0,0,0,0.915,0.915,-0.385,0.915
0,0,0,0.915,0.925,-0.385,0.915
0,0,0,0.915,0.935,-0.385,0.915
0,0,0,0.915,0.945,-0.385,0.915
0,0,0,0.915,0.955,-0.375,0.915
0,0,0,0.915,0.885,-0.355,0.915
0,0,0,0.915,0.895,-0.355,0.915
0,0,0,0.915,0.905,-0.355,0.915
0,0,0,0.915,0.915,-0.355,0.915
0,0,0,0.915,0.885,-0.325,0.915
0,0,0,0.915,0.895,-0.325,0.915
0,0,0,0.915,0.905,-0.325,0.915
0,0,0,0.915,0.915,-0.325,0.915
0,0,0,0.915,0.925,-0.355,0.915
0,0,0,0.915,0.935,-0.345,0.915
0,0,0,0.915,0.945,-0.345,0.915
0,0,0,0.915,0.955,-0.345,0.915
0,0,0,0.915,0.925,-0.325,0.915
0,0,0,0.915,0.935,-0.325,0.915
0,0,0,0.915,0.945,-0.325,0.915
0,0,0,0.915,0.955,-0.325,0.915
0,0,0,0.915,0.965,-0.475,0.915
0,0,0,0.915,0.975,-0.475,0.915
0,0,0,0.915,0.985,-0.475,0.915
0,0,0,0.915,0.995,-0.465,0.915
0,0,0,0.915,0.965,-0.435,0.915
0,0,0,0.915,0.975,-0.435,0.915
0,0,0,0.915,0.985,-0.435,0.915
0,0,0,0.915,0.995,-0.435,0.915
0,0,0,0.915,0.965,-0.405,0.915
0,0,0,0.915,0.975,-0.405,0.915
0,0,0,0.915,0.985,-0.405,0.915
0,0,0,0.915,0.995,-0.405,0.915
0,0,0,0.915,1.005,-0.435,0.915
0,0,0,0.915,1.005,-0.405,0.915
0,0,0,0.915,0.965,-0.375,0.915
0,0,0,0.915,0.975,-0.375,0.915
0,0,0,0.915,0.985,-0.375,0.915
0,0,0,0.915,0.995,-0.375,0.915
0,0,0,0.915,0.965,-0.345,0.915
0,0,0,0.915,0.975,-0.345,0.915
0,0,0,0.915,0.985,-0.345,0.915
0,0,0,0.915,0.995,-0.345,0.915
0,0,0,0.915,0.965,-0.325,0.915
0,0,0,0.915,0.645,-0.295,0.915
0,0,0,0.915,0.655,-0.295,0.915
0,0,0,0.915,0.665,-0.295,0.915
0,0,0,0.915,0.675,-0.295,0.915
0,0,0,0.915,0.685,-0.315,0.915
0,0,0,0.915,0.695,-0.315,0.915
0,0,0,0.915,0.705,-0.315,0.915
0,0,0,0.915,0.715,-0.315,0.915
0,0,0,0.915,0.685,-0.295,0.915
0,0,0,0.915,0.695,-0.295,0.915
0,0,0,0.915,0.705,-0.295,0.915
0,0,0,0.915,0.715,-0.295,0.915
0,0,0,0.915,0.645,-0.275,0.915
0,0,0,0.915,0.655,-0.275,0.915
0,0,0,0.915,0.665,-0.275,0.915
0,0,0,0.915,0.675,-0.275,0.915
0,0,0,0.915,0.645,-0.245,0.915
0,0,0,0.915,0.655,-0.245,0.915
0,0,0,0.915,0.665,-0.245,0.915
0,0,0,0.915,0.675,-0.245,0.915
0,0,0,0.915,0.685,-0.275,0.915
0,0,0,0.915,0.695,-0.265,0.915
0,0,0,0.915,0.705,-0.265,0.915
0,0,0,0.915,0.715,-0.265,0.915
0,0,0,0.915,0.685,-0.245,0.915
0,0,0,0.915,0.695,-0.245,0.915
0,0,0,0.915,0.705,-0.245,0.915
0,0,0,0.915,0.715,-0.245,0.915
0,0,0,0.915,0.725,-0.315,0.915
0,0,0,0.915,0.735,-0.315,0.915
0,0,0,0.915,0.745,-0.315,0.915
0,0,0,0.915,0.755,-0.315,0.915
0,0,0,0.915,0.725,-0.295,0.915
0,0,0,0.915,0.735,-0.295,0.915
0,0,0,0.915,0.745,-0.285,0.915
0,0,0,0.915,0.755,-0.285,0.915
0,0,0,0.915,0.765,-0.315,0.915
0,0,0,0.915,0.775,-0.315,0.915
0,0,0,0.915,0.785,-0.315,0.915
0,0,0,0.915,0.795,-0.315,0.915
0,0,0,0.915,0.765,-0.285,0.915
0,0,0,0.915,0.775,-0.285,0.915
0,0,0,0.915,0.785,-0.285,0.915
0,0,0,0.915,0.795,-0.285,0.915
0,0,0,0.915,0.725,-0.265,0.915
0,0,0,0.915,0.735,-0.265,0.915
0,0,0,0.915,0.745,-0.265,0.915
0,0,0,0.915,0.755,-0.265,0.915
0,0,0,0.915,0.725,-0.245,0.915
0,0,0,0.915,0.735,-0.245,0.915
0,0,0,0.915,0.745,-0.245,0.915
0,0,0,0.915,0.755,-0.245,0.915
0,0,0,0.915,0.765,-0.265,0.915
