"rgb_colors:0","rgb_colors:1","rgb_colors:2","z","Points:0","Points:1","Points:2"
0,0,0,0.915,0.655,-0.415,0.915
0,0,0,0.915,0.665,-0.415,0.915
0,0,0,0.915,0.675,-0.415,0.915
0,0,0,0.915,0.675,-0.405,0.915
0,0,0,0.915,0.715,-0.435,0.915
0,0,0,0.915,0.685,-0.405,0.915
0,0,0,0.915,0.695,-0.405,0.915
0,0,0,0.915,0.705,-0.405,0.915
0,0,0,0.915,0.715,-0.405,0.915
0,0,0,0.915,0.725,-0.475,0.915
0,0,0,0.915,0.735,-0.475,0.915
0,0,0,0.915,0.745,-0.475,0.915
0,0,0,0.915,0.745,-0.465,0.915
0,0,0,0.915,0.755,-0.465,0.915
0,0,0,0.915,0.765,-0.465,0.915
0,0,0,0.915,0.775,-0.465,0.915
0,0,0,0.915,0.785,-0.465,0.915
0,0,0,0.915,0.795,-0.465,0.915
0,0,0,0.915,0.725,-0.435,0.915
0,0,0,0.915,0.735,-0.435,0.915
0,0,0,0.915,0.745,-0.435,0.915
0,0,0,0.915,0.755,-0.435,0.915
0,0,0,0.915,0.725,-0.405,0.915
0,0,0,0.915,0.735,-0.405,0.915
0,0,0,0.915,0.745,-0.405,0.915
0,0,0,0.915,0.755,-0.405,0.915
0,0,0,0.915,0.765,-0.435,0.915
0,0,0,0.915,0.775,-0.435,0.915
0,0,0,0.915,0.785,-0.435,0.915
0,0,0,0.915,0.795,-0.435,0.915
0,0,0,0.915,0.765,-0.405,0.915
0,0,0,0.915,0.775,-0.405,0.915
0,0,0,0.915,0.645,-0.385,0.915
0,0,0,0.915,0.655,-0.385,0.915
0,0,0,0.915,0.665,-0.385,0.915
0,0,0,0.915,0.675,-0.375,0.915
0,0,0,0.915,0.685,-0.375,0.915
0,0,0,0.915,0.695,-0.375,0.915
0,0,0,0.915,0.705,-0.375,0.915
0,0,0,0.915,0.715,-0.375,0.915
0,0,0,0.915,0.645,-0.355,0.915
0,0,0,0.915,0.655,-0.355,0.915
0,0,0,0.915,0.665,-0.355,0.915
0,0,0,0.915,0.675,-0.355,0.915
0,0,0,0.915,0.645,-0.325,0.915
0,0,0,0.915,0.655,-0.325,0.915
0,0,0,0.915,0.665,-0.325,0.915
0,0,0,0.915,0.675,-0.325,0.915
0,0,0,0.915,0.685,-0.355,0.915
0,0,0,0.915,0.695,-0.355,0.915
0,0,0,0.915,0.705,-0.355,0.915
0,0,0,0.915,0.705,-0.345,0.915
0,0,0,0.915,0.715,-0.345,0.915
0,0,0,0.915,0.685,-0.325,0.915
0,0,0,0.915,0.695,-0.325,0.915
0,0,0,0.915,0.705,-0.325,0.915
0,0,0,0.915,0.715,-0.325,0.915
0,0,0,0.915,0.725,-0.375,0.915
0,0,0,0.915,0.735,-0.375,0.915
0,0,0,0.915,0.745,-0.375,0.915
0,0,0,0.915,0.755,-0.375,0.915
0,0,0,0.915,0.785,-0.395,0.915
0,0,0,0.915,0.795,-0.395,0.915
0,0,0,0.915,0.765,-0.375,0.915
0,0,0,0.915,0.775,-0.375,0.915
0,0,0,0.915,0.785,-0.375,0.915
0,0,0,0.915,0.795,-0.365,0.915
0,0,0,0.915,0.725,-0.345,0.915
0,0,0,0.915,0.735,-0.345,0.915
0,0,0,0.915,0.745,-0.345,0.915
0,0,0,0.915,0.755,-0.345,0.915
0,0,0,0.915,0.725,-0.325,0.915
0,0,0,0.915,0.735,-0.325,0.915
0,0,0,0.915,0.765,-0.345,0.915
0,0,0,0.915,0.775,-0.345,0.915
0,0,0,0.915,0.785,-0.345,0.915
0,0,0,0.915,0.795,-0.345,0.915
0,0,0,0.915,0.805,-0.465,0.915
0,0,0,0.915,0.815,-0.465,0.915
0,0,0,0.915,0.825,-0.465,0.915
0,0,0,0.915,0.835,-0.465,0.915
0,0,0,0.915,0.835,-0.455,0.915
0,0,0,0.915,0.845,-0.455,0.915
0,0,0,0.915,0.855,-0.455,0.915
0,0,0,0.915,0.865,-0.455,0.915
0,0,0,0.915,0.875,-0.455,0.915
0,0,0,0.915,0.805,-0.435,0.915
0,0,0,0.915,0.815,-0.425,0.915
0,0,0,0.915,0.825,-0.425,0.915
0,0,0,0.915,0.835,-0.425,0.915
0,0,0,0.915,0.845,-0.425,0.915
0,0,0,0.915,0.855,-0.425,0.915
0,0,0,0.915,0.865,-0.425,0.915
0,0,0,0.915,0.875,-0.425,0.915
0,0,0,0.915,0.885,-0.455,0.915
0,0,0,0.915,0.895,-0.455,0.915
0,0,0,0.915,0.905,-0.455,0.915
0,0,0,0.915,0.915,-0.455,0.915
0,0,0,0.915,0.945,-0.475,0.915
0,0,0,0.915,0.955,-0.475,0.915
0,0,0,0.915,0.925,-0.445,0.915
0,0,0,0.915,0.935,-0.445,0.915
0,0,0,0.915,0.945,-0.445,0.915
0,0,0,0.915,0.955,-0.445,0.915
0,0,0,0.915,0.885,-0.425,0.915
0,0,0,0.915,0.895,-0.425,0.915
0,0,0,0.915,0.905,-0.425,0.915
0,0,0,0.915,0.905,-0.415,0.915
0,0,0,0.915,0.915,-0.415,0.915
0,0,0,0.915,0.925,-0.415,0.915
0,0,0,0.915,0.935,-0.415,0.915
0,0,0,0.915,0.945,-0.415,0.915
0,0,0,0.915,0.955,-0.415,0.915
0,0,0,0.915,0.805,-0.395,0.915
0,0,0,0.915,0.815,-0.395,0.915
0,0,0,0.915,0.825,-0.395,0.915
0,0,0,0.915,0.835,-0.395,0.915
0,0,0,0.915,0.805,-0.365,0.915
0,0,0,0.915,0.815,-0.365,0.915
0,0,0,0.915,0.825,-0.365,0.915
0,0,0,0.915,0.835,-0.365,0.915
0,0,0,0.915,0.845,-0.395,0.915
0,0,0,0.915,0.855,-0.395,0.915
0,0,0,0.915,0.865,-0.395,0.915
0,0,0,0.915,0.875,-0.395,0.915
0,0,0,0.915,0.845,-0.365,0.915
0,0,0,0.915,0.855,-0.365,0.915
0,0,0,0.915,0.865,-0.365,0.915
0,0,0,0.915,0.875,-0.365,0.915
0,0,0,0.915,0.805,-0.345,0.915
0,0,0,0.915,0.815,-0.345,0.915
0,0,0,0.915,0.825,-0.345,0.915
0,0,0,0.915,0.835,-0.335,0.915
0,0,0,0.915,0.845,-0.335,0.915
0,0,0,0.915,0.855,-0.335,0.915
0,0,0,0.915,0.865,-0.335,0.915
0,0,0,0.915,0.875,-0.335,0.915
0,0,0,0.915,0.885,-0.395,0.915
0,0,0,0.915,0.895,-0.385,0.915
0,0,0,0.915,0.905,-0.385,0.915
0,0,0,0.915,0.915,-0.385,0.915
0,0,0,0.915,0.885,-0.365,0.915
0,0,0,0.915,0.895,-0.365,0.915
0,0,0,0.915,0.905,-0.365,0.915
0,0,0,0.915,0.925,-0.385,0.915
0,0,0,0.915,0.935,-0.385,0.915
0,0,0,0.915,0.945,-0.385,0.915
0,0,0,0.915,0.955,-0.385,0.915
0,0,0,0.915,0.905,-0.355,0.915
0,0,0,0.915,0.915,-0.355,0.915
0,0,0,0.915,0.885,-0.335,0.915
0,0,0,0.915,0.895,-0.335,0.915
0,0,0,0.915,0.905,-0.335,0.915
0,0,0,0.915,0.915,-0.335,0.915
0,0,0,0.915,0.925,-0.355,0.915
0,0,0,0.915,0.935,-0.355,0.915
0,0,0,0.915,0.945,-0.355,0.915
0,0,0,0.915,0.955,-0.355,0.915
0,0,0,0.915,0.925,-0.335,0.915
0,0,0,0.915,0.935,-0.335,0.915
0,0,0,0.915,0.945,-0.335,0.915
0,0,0,0.915,0.955,-0.335,0.915
0,0,0,0.915,0.955,-0.325,0.915
0,0,0,0.915,0.965,-0.475,0.915
0,0,0,0.915,0.975,-0.475,0.915
0,0,0,0.915,0.985,-0.475,0.915
0,0,0,0.915,0.995,-0.475,0.915
0,0,0,0.915,0.965,-0.445,0.915
0,0,0,0.915,0.975,-0.445,0.915
0,0,0,0.915,0.985,-0.445,0.915
0,0,0,0.915,0.995,-0.445,0.915
0,0,0,0.915,0.965,-0.415,0.915
0,0,0,0.915,0.975,-0.415,0.915
0,0,0,0.915,0.985,-0.415,0.915
0,0,0,0.915,0.995,-0.415,0.915
0,0,0,0.915,0.965,-0.385,0.915
0,0,0,0.915,0.975,-0.385,0.915
0,0,0,0.915,0.985,-0.385,0.915
0,0,0,0.915,0.995,-0.385,0.915
0,0,0,0.915,0.965,-0.355,0.915
0,0,0,0.915,0.975,-0.355,0.915
0,0,0,0.915,0.985,-0.355,0.915
0,0,0,0.915,0.995,-0.355,0.915
0,0,0,0.915,0.965,-0.325,0.915
0,0,0,0.915,0.975,-0.325,0.915
0,0,0,0.915,0.985,-0.325,0.915
0,0,0,0.915,0.995,-0.325,0.915
0,0,0,0.915,0.645,-0.305,0.915
0,0,0,0.915,0.655,-0.305,0.915
0,0,0,0.915,0.665,-0.305,0.915
0,0,0,0.915,0.665,-0.295,0.915
0,0,0,0.915,0.675,-0.295,0.915
0,0,0,0.915,0.685,-0.295,0.915
0,0,0,0.915,0.695,-0.295,0.915
0,0,0,0.915,0.705,-0.295,0.915
0,0,0,0.915,0.715,-0.295,0.915
0,0,0,0.915,0.645,-0.275,0.915
0,0,0,0.915,0.655,-0.275,0.915
0,0,0,0.915,0.665,-0.275,0.915
0,0,0,0.915,0.675,-0.275,0.915
0,0,0,0.915,0.645,-0.255,0.915
0,0,0,0.915,0.655,-0.245,0.915
0,0,0,0.915,0.665,-0.245,0.915
0,0,0,0.915,0.675,-0.245,0.915
0,0,0,0.915,0.685,-0.275,0.915
0,0,0,0.915,0.695,-0.275,0.915
0,0,0,0.915,0.705,-0.275,0.915
0,0,0,0.915,0.715,-0.275,0.915
0,0,0,0.915,0.685,-0.245,0.915
0,0,0,0.915,0.695,-0.245,0.915
0,0,0,0.915,0.705,-0.245,0.915
0,0,0,0.915,0.715,-0.245,0.915
0,0,0,0.915,0.745,-0.315,0.915
0,0,0,0.915,0.755,-0.315,0.915
0,0,0,0.915,0.725,-0.295,0.915
0,0,0,0.915,0.735,-0.295,0.915
0,0,0,0.915,0.745,-0.295,0.915
0,0,0,0.915,0.755,-0.295,0.915
0,0,0,0.915,0.765,-0.315,0.915
0,0,0,0.915,0.775,-0.315,0.915
0,0,0,0.915,0.785,-0.315,0.915
0,0,0,0.915,0.795,-0.315,0.915
0,0,0,0.915,0.765,-0.295,0.915
0,0,0,0.915,0.775,-0.295,0.915
0,0,0,0.915,0.785,-0.295,0.915
0,0,0,0.915,0.795,-0.295,0.915
0,0,0,0.915,0.725,-0.275,0.915
0,0,0,0.915,0.735,-0.275,0.915
0,0,0,0.915,0.745,-0.275,0.915
0,0,0,0.915,0.745,-0.265,0.915
0,0,0,0.915,0.755,-0.265,0.915
0,0,0,0.915,0.725,-0.245,0.915
0,0,0,0.915,0.735,-0.245,0.915
0,0,0,0.915,0.745,-0.245,0.915
0,0,0,0.915,0.755,-0.245,0.915
0,0,0,0.915,0.765,-0.265,0.915
0,0,0,0.915,0.775,-0.265,0.915
0,0,0,0.915,0.785,-0.265,0.915
0,0,0,0.915,0.795,-0.265,0.915
0,0,0,0.915,0.765,-0.245,0.915
0,0,0,0.915,0.775,-0.245,0.915
0,0,0,0.915,0.785,-0.245,0.915
0,0,0,0.915,0.795,-0.245,0.915
0,0,0,0.915,0.645,-0.225,0.915
0,0,0,0.915,0.655,-0.225,0.915
0,0,0,0.915,0.665,-0.225,0.915
0,0,0,0.915,0.675,-0.225,0.915
0,0,0,0.915,0.645,-0.205,0.915
0,0,0,0.915,0.655,-0.205,0.915
0,0,0,0.915,0.665,-0.205,0.915
0,0,0,0.915,0.675,-0.205,0.915
0,0,0,0.915,0.685,-0.225,0.915
0,0,0,0.915,0.695,-0.225,0.915
0,0,0,0.915,0.705,-0.225,0.915
0,0,0,0.915,0.715,-0.225,0.915
0,0,0,0.915,0.685,-0.205,0.915
0,0,0,0.915,0.695,-0.205,0.915
0,0,0,0.915,0.705,-0.205,0.915
0,0,0,0.915,0.715,-0.205,0.915
0,0,0,0.915,0.645,-0.185,0.915
0,0,0,0.915,0.655,-0.185,0.915
0,0,0,0.915,0.665,-0.185,0.915
0,0,0,0.915,0.675,-0.185,0.915
0,0,0,0.915,0.645,-0.165,0.915
0,0,0,0.915,0.655,-0.165,0.915
0,0,0,0.915,0.665,-0.165,0.915
0,0,0,0.915,0.675,-0.165,0.915
0,0,0,0.915,0.685,-0.185,0.915
0,0,0,0.915,0.695,-0.185,0.915
0,0,0,0.915,0.705,-0.185,0.915
0,0,0,0.915,0.715,-0.185,0.915
0,0,0,0.915,0.685,-0.165,0.915
0,0,0,0.915,0.695,-0.165,0.915
0,0,0,0.915,0.705,-0.165,0.915
0,0,0,0.915,0.715,-0.165,0.915
0,0,0,0.915,0.725,-0.225,0.915
0,0,0,0.915,0.735,-0.225,0.915
0,0,0,0.915,0.745,-0.225,0.915
0,0,0,0.915,0.755,-0.225,0.915
0,0,0,0.915,0.725,-0.205,0.915
0,0,0,0.915,0.735,-0.205,0.915
0,0,0,0.915,0.745,-0.205,0.915
0,0,0,0.915,0.755,-0.205,0.915
0,0,0,0.915,0.765,-0.225,0.915
0,0,0,0.915,0.775,-0.225,0.915
0,0,0,0.915,0.785,-0.225,0.915
0,0,0,0.915,0.795,-0.225,0.915
0,0,0,0.915,0.765,-0.205,0.915
0,0,0,0.915,0.725,-0.185,0.915
0,0,0,0.915,0.735,-0.185,0.915
0,0,0,0.915,0.745,-0.185,0.915
0,0,0,0.915,0.755,-0.185,0.915
0,0,0,0.915,0.725,-0.165,0.915
0,0,0,0.915,0.735,-0.165,0.915
0,0,0,0.915,0.745,-0.165,0.915
0,0,0,0.915,0.755,-0.165,0.915
0,0,0,0.915,0.765,-0.195,0.915
0,0,0,0.915,0.775,-0.195,0.915
0,0,0,0.915,0.765,-0.185,0.915
0,0,0,0.915,0.785,-0.195,0.915
0,0,0,0.915,0.795,-0.195,0.915
0,0,0,0.915,0.775,-0.175,0.915
0,0,0,0.915,0.785,-0.175,0.915
0,0,0,0.915,0.795,-0.175,0.915
0,0,0,0.915,0.805,-0.315,0.915
0,0,0,0.915,0.815,-0.315,0.915
0,0,0,0.915,0.825,-0.315,0.915
0,0,0,0.915,0.835,-0.315,0.915
0,0,0,0.915,0.805,-0.295,0.915
0,0,0,0.915,0.815,-0.295,0.915
0,0,0,0.915,0.815,-0.285,0.915
0,0,0,0.915,0.825,-0.285,0.915
0,0,0,0.915,0.835,-0.285,0.915
0,0,0,0.915,0.845,-0.315,0.915
0,0,0,0.915,0.855,-0.315,0.915
0,0,0,0.915,0.865,-0.315,0.915
0,0,0,0.915,0.875,-0.315,0.915
0,0,0,0.915,0.845,-0.285,0.915
0,0,0,0.915,0.855,-0.285,0.915
0,0,0,0.915,0.865,-0.285,0.915
0,0,0,0.915,0.875,-0.285,0.915
0,0,0,0.915,0.805,-0.265,0.915
0,0,0,0.915,0.815,-0.265,0.915
0,0,0,0.915,0.825,-0.265,0.915
0,0,0,0.915,0.835,-0.265,0.915
0,0,0,0.915,0.805,-0.245,0.915
0,0,0,0.915,0.815,-0.245,0.915
0,0,0,0.915,0.825,-0.245,0.915
0,0,0,0.915,0.845,-0.265,0.915
0,0,0,0.915,0.855,-0.265,0.915
0,0,0,0.915,0.865,-0.265,0.915
0,0,0,0.915,0.875,-0.265,0.915
0,0,0,0.915,0.885,-0.305,0.915
0,0,0,0.915,0.895,-0.305,0.915
0,0,0,0.915,0.905,-0.305,0.915
0,0,0,0.915,0.915,-0.305,0.915
0,0,0,0.915,0.885,-0.285,0.915
0,0,0,0.915,0.895,-0.285,0.915
0,0,0,0.915,0.905,-0.285,0.915
0,0,0,0.915,0.915,-0.285,0.915
0,0,0,0.915,0.925,-0.305,0.915
0,0,0,0.915,0.935,-0.305,0.915
0,0,0,0.915,0.945,-0.305,0.915
0,0,0,0.915,0.955,-0.305,0.915
0,0,0,0.915,0.925,-0.285,0.915
0,0,0,0.915,0.935,-0.285,0.915
0,0,0,0.915,0.945,-0.285,0.915
0,0,0,0.915,0.955,-0.285,0.915
0,0,0,0.915,0.885,-0.265,0.915
0,0,0,0.915,0.895,-0.265,0.915
0,0,0,0.915,0.905,-0.265,0.915
0,0,0,0.915,0.915,-0.255,0.915
0,0,0,0.915,0.925,-0.255,0.915
0,0,0,0.915,0.935,-0.255,0.915
0,0,0,0.915,0.945,-0.255,0.915
0,0,0,0.915,0.955,-0.255,0.915
0,0,0,0.915,0.835,-0.235,0.915
0,0,0,0.915,0.805,-0.215,0.915
0,0,0,0.915,0.815,-0.215,0.915
0,0,0,0.915,0.825,-0.215,0.915
0,0,0,0.915,0.835,-0.215,0.915
0,0,0,0.915,0.845,-0.235,0.915
0,0,0,0.915,0.855,-0.235,0.915
0,0,0,0.915,0.865,-0.235,0.915
0,0,0,0.915,0.875,-0.235,0.915
0,0,0,0.915,0.845,-0.215,0.915
0,0,0,0.915,0.855,-0.215,0.915
0,0,0,0.915,0.865,-0.215,0.915
0,0,0,0.915,0.875,-0.215,0.915
0,0,0,0.915,0.805,-0.195,0.915
0,0,0,0.915,0.815,-0.195,0.915
0,0,0,0.915,0.825,-0.195,0.915
0,0,0,0.915,0.835,-0.195,0.915
0,0,0,0.915,0.805,-0.175,0.915
0,0,0,0.915,0.815,-0.175,0.915
0,0,0,0.915,0.825,-0.175,0.915
0,0,0,0.915,0.835,-0.175,0.915
0,0,0,0.915,0.845,-0.195,0.915
0,0,0,0.915,0.855,-0.195,0.915
0,0,0,0.915,0.865,-0.195,0.915
0,0,0,0.915,0.875,-0.195,0.915
0,0,0,0.915,0.845,-0.175,0.915
0,0,0,0.915,0.855,-0.175,0.915
0,0,0,0.915,0.865,-0.175,0.915
0,0,0,0.915,0.875,-0.175,0.915
0,0,0,0.915,0.885,-0.235,0.915
0,0,0,0.915,0.895,-0.235,0.915
0,0,0,0.915,0.905,-0.235,0.915
0,0,0,0.915,0.915,-0.235,0.915
0,0,0,0.915,0.885,-0.215,0.915
0,0,0,0.915,0.895,-0.215,0.915
0,0,0,0.915,0.905,-0.215,0.915
0,0,0,0.915,0.915,-0.215,0.915
0,0,0,0.915,0.925,-0.235,0.915
0,0,0,0.915,0.935,-0.235,0.915
0,0,0,0.915,0.945,-0.235,0.915
0,0,0,0.915,0.955,-0.235,0.915
0,0,0,0.915,0.925,-0.215,0.915
0,0,0,0.915,0.935,-0.215,0.915
0,0,0,0.915,0.945,-0.215,0.915
0,0,0,0.915,0.955,-0.215,0.915
0,0,0,0.915,0.885,-0.195,0.915
0,0,0,0.915,0.895,-0.195,0.915
0,0,0,0.915,0.905,-0.195,0.915
0,0,0,0.915,0.915,-0.195,0.915
0,0,0,0.915,0.885,-0.175,0.915
0,0,0,0.915,0.895,-0.175,0.915
0,0,0,0.915,0.905,-0.175,0.915
0,0,0,0.915,0.915,-0.175,0.915
0,0,0,0.915,0.925,-0.195,0.915
0,0,0,0.915,0.935,-0.195,0.915
0,0,0,0.915,0.945,-0.195,0.915
0,0,0,0.915,0.955,-0.195,0.915
0,0,0,0.915,0.925,-0.175,0.915
0,0,0,0.915,0.935,-0.175,0.915
0,0,0,0.915,0.945,-0.175,0.915
0,0,0,0.915,0.955,-0.175,0.915
0,0,0,0.915,0.645,-0.145,0.915
0,0,0,0.915,0.655,-0.145,0.915
0,0,0,0.915,0.665,-0.145,0.915
0,0,0,0.915,0.675,-0.145,0.915
0,0,0,0.915,0.645,-0.125,0.915
0,0,0,0.915,0.655,-0.125,0.915
0,0,0,0.915,0.665,-0.125,0.915
0,0,0,0.915,0.675,-0.125,0.915
0,0,0,0.915,0.685,-0.145,0.915
0,0,0,0.915,0.695,-0.145,0.915
0,0,0,0.915,0.705,-0.145,0.915
0,0,0,0.915,0.715,-0.145,0.915
0,0,0,0.915,0.685,-0.125,0.915
0,0,0,0.915,0.695,-0.125,0.915
0,0,0,0.915,0.705,-0.125,0.915
0,0,0,0.915,0.715,-0.125,0.915
0,0,0,0.915,0.645,-0.105,0.915
0,0,0,0.915,0.655,-0.105,0.915
0,0,0,0.915,0.665,-0.105,0.915
0,0,0,0.915,0.675,-0.105,0.915
0,0,0,0.915,0.645,-0.085,0.915
0,0,0,0.915,0.655,-0.085,0.915
0,0,0,0.915,0.665,-0.085,0.915
0,0,0,0.915,0.675,-0.085,0.915
0,0,0,0.915,0.685,-0.105,0.915
0,0,0,0.915,0.695,-0.105,0.915
0,0,0,0.915,0.705,-0.105,0.915
0,0,0,0.915,0.715,-0.105,0.915
0,0,0,0.915,0.685,-0.085,0.915
0,0,0,0.915,0.695,-0.085,0.915
0,0,0,0.915,0.705,-0.085,0.915
0,0,0,0.915,0.715,-0.085,0.915
0,0,0,0.915,0.725,-0.145,0.915
0,0,0,0.915,0.735,-0.145,0.915
0,0,0,0.915,0.745,-0.145,0.915
0,0,0,0.915,0.755,-0.145,0.915
0,0,0,0.915,0.725,-0.125,0.915
0,0,0,0.915,0.735,-0.125,0.915
0,0,0,0.915,0.745,-0.125,0.915
0,0,0,0.915,0.755,-0.125,0.915
0,0,0,0.915,0.765,-0.155,0.915
0,0,0,0.915,0.775,-0.155,0.915
0,0,0,0.915,0.765,-0.145,0.915
0,0,0,0.915,0.785,-0.155,0.915
0,0,0,0.915,0.795,-0.155,0.915
0,0,0,0.915,0.765,-0.135,0.915
0,0,0,0.915,0.775,-0.135,0.915
0,0,0,0.915,0.785,-0.135,0.915
0,0,0,0.915,0.795,-0.135,0.915
0,0,0,0.915,0.725,-0.105,0.915
0,0,0,0.915,0.735,-0.105,0.915
0,0,0,0.915,0.745,-0.105,0.915
0,0,0,0.915,0.755,-0.105,0.915
0,0,0,0.915,0.725,-0.085,0.915
0,0,0,0.915,0.735,-0.085,0.915
0,0,0,0.915,0.745,-0.085,0.915
0,0,0,0.915,0.755,-0.085,0.915
0,0,0,0.915,0.765,-0.115,0.915
0,0,0,0.915,0.775,-0.115,0.915
0,0,0,0.915,0.765,-0.105,0.915
0,0,0,0.915,0.775,-0.105,0.915
0,0,0,0.915,0.785,-0.115,0.915
0,0,0,0.915,0.795,-0.115,0.915
0,0,0,0.915,0.785,-0.105,0.915
0,0,0,0.915,0.795,-0.105,0.915
0,0,0,0.915,0.765,-0.085,0.915
0,0,0,0.915,0.795,-0.095,0.915
0,0,0,0.915,0.645,-0.065,0.915
0,0,0,0.915,0.655,-0.065,0.915
0,0,0,0.915,0.665,-0.065,0.915
0,0,0,0.915,0.675,-0.065,0.915
0,0,0,0.915,0.645,-0.045,0.915
0,0,0,0.915,0.655,-0.045,0.915
0,0,0,0.915,0.665,-0.045,0.915
0,0,0,0.915,0.675,-0.045,0.915
0,0,0,0.915,0.685,-0.065,0.915
0,0,0,0.915,0.695,-0.065,0.915
0,0,0,0.915,0.705,-0.065,0.915
0,0,0,0.915,0.715,-0.065,0.915
0,0,0,0.915,0.685,-0.045,0.915
0,0,0,0.915,0.695,-0.045,0.915
0,0,0,0.915,0.705,-0.045,0.915
0,0,0,0.915,0.715,-0.045,0.915
0,0,0,0.915,0.645,-0.025,0.915
0,0,0,0.915,0.655,-0.025,0.915
0,0,0,0.915,0.665,-0.025,0.915
0,0,0,0.915,0.675,-0.025,0.915
0,0,0,0.915,0.645,-0.005,0.915
0,0,0,0.915,0.655,-0.005,0.915
0,0,0,0.915,0.665,-0.005,0.915
0,0,0,0.915,0.675,-0.005,0.915
0,0,0,0.915,0.685,-0.025,0.915
0,0,0,0.915,0.695,-0.025,0.915
0,0,0,0.915,0.705,-0.025,0.915
0,0,0,0.915,0.715,-0.025,0.915
0,0,0,0.915,0.685,-0.005,0.915
0,0,0,0.915,0.695,-0.005,0.915
0,0,0,0.915,0.705,-0.005,0.915
0,0,0,0.915,0.715,-0.005,0.915
0,0,0,0.915,0.725,-0.065,0.915
0,0,0,0.915,0.735,-0.065,0.915
0,0,0,0.915,0.745,-0.065,0.915
0,0,0,0.915,0.755,-0.065,0.915
0,0,0,0.915,0.725,-0.045,0.915
0,0,0,0.915,0.735,-0.045,0.915
0,0,0,0.915,0.745,-0.045,0.915
0,0,0,0.915,0.755,-0.045,0.915
0,0,0,0.915,0.775,-0.075,0.915
0,0,0,0.915,0.765,-0.065,0.915
0,0,0,0.915,0.775,-0.065,0.915
0,0,0,0.915,0.785,-0.075,0.915
0,0,0,0.915,0.795,-0.075,0.915
0,0,0,0.915,0.785,-0.065,0.915
0,0,0,0.915,0.795,-0.065,0.915
0,0,0,0.915,0.765,-0.045,0.915
0,0,0,0.915,0.775,-0.045,0.915
0,0,0,0.915,0.785,-0.045,0.915
0,0,0,0.915,0.795,-0.045,0.915
0,0,0,0.915,0.725,-0.025,0.915
0,0,0,0.915,0.735,-0.025,0.915
0,0,0,0.915,0.745,-0.025,0.915
0,0,0,0.915,0.755,-0.025,0.915
0,0,0,0.915,0.725,-0.005,0.915
0,0,0,0.915,0.735,-0.005,0.915
0,0,0,0.915,0.745,-0.005,0.915
0,0,0,0.915,0.755,-0.005,0.915
0,0,0,0.915,0.765,-0.025,0.915
0,0,0,0.915,0.775,-0.025,0.915
0,0,0,0.915,0.765,-0.005,0.915
0,0,0,0.915,0.775,-0.005,0.915
0,0,0,0.925,0.775,-0.025,0.925
0,0,0,0.935,0.775,-0.025,0.935
0,0,0,0.925,0.775,-0.005,0.925
0,0,0,0.935,0.775,-0.005,0.935
0,0,0,0.945,0.775,-0.025,0.945
0,0,0,0.955,0.775,-0.025,0.955
0,0,0,0.945,0.775,-0.005,0.945
0,0,0,0.955,0.775,-0.005,0.955
0,0,0,0.915,0.805,-0.155,0.915
0,0,0,0.915,0.815,-0.155,0.915
0,0,0,0.915,0.825,-0.155,0.915
0,0,0,0.915,0.835,-0.155,0.915
0,0,0,0.915,0.805,-0.135,0.915
0,0,0,0.915,0.815,-0.135,0.915
0,0,0,0.915,0.825,-0.135,0.915
0,0,0,0.915,0.835,-0.135,0.915
0,0,0,0.915,0.845,-0.155,0.915
0,0,0,0.915,0.855,-0.155,0.915
0,0,0,0.915,0.865,-0.155,0.915
0,0,0,0.915,0.875,-0.155,0.915
0,0,0,0.915,0.845,-0.135,0.915
0,0,0,0.915,0.855,-0.135,0.915
0,0,0,0.915,0.865,-0.135,0.915
0,0,0,0.915,0.875,-0.135,0.915
0,0,0,0.915,0.805,-0.115,0.915
0,0,0,0.915,0.815,-0.115,0.915
0,0,0,0.915,0.825,-0.115,0.915
0,0,0,0.915,0.835,-0.115,0.915
0,0,0,0.915,0.805,-0.095,0.915
0,0,0,0.915,0.815,-0.095,0.915
0,0,0,0.915,0.825,-0.095,0.915
0,0,0,0.915,0.835,-0.095,0.915
0,0,0,0.915,0.845,-0.115,0.915
0,0,0,0.915,0.855,-0.115,0.915
0,0,0,0.915,0.865,-0.115,0.915
0,0,0,0.915,0.875,-0.115,0.915
0,0,0,0.915,0.845,-0.095,0.915
0,0,0,0.915,0.855,-0.095,0.915
0,0,0,0.915,0.865,-0.095,0.915
0,0,0,0.915,0.875,-0.095,0.915
0,0,0,0.915,0.885,-0.155,0.915
0,0,0,0.915,0.895,-0.155,0.915
0,0,0,0.915,0.905,-0.155,0.915
0,0,0,0.915,0.915,-0.155,0.915
0,0,0,0.915,0.885,-0.135,0.915
0,0,0,0.915,0.895,-0.135,0.915
0,0,0,0.915,0.905,-0.135,0.915
0,0,0,0.915,0.915,-0.135,0.915
0,0,0,0.915,0.925,-0.155,0.915
0,0,0,0.915,0.935,-0.155,0.915
0,0,0,0.915,0.945,-0.155,0.915
0,0,0,0.915,0.955,-0.155,0.915
0,0,0,0.915,0.925,-0.135,0.915
0,0,0,0.915,0.935,-0.135,0.915
0,0,0,0.915,0.945,-0.135,0.915
0,0,0,0.915,0.955,-0.135,0.915
0,0,0,0.915,0.885,-0.115,0.915
0,0,0,0.915,0.895,-0.115,0.915
0,0,0,0.915,0.905,-0.115,0.915
