"rgb_colors:0","rgb_colors:1","rgb_colors:2","z","Points:0","Points:1","Points:2"
0,0,0,0.915,0.355,-0.415,0.915
0,0,0,0.915,0.365,-0.415,0.915
0,0,0,0.915,0.375,-0.415,0.915
0,0,0,0.915,0.385,-0.415,0.915
0,0,0,0.915,0.395,-0.415,0.915
0,0,0,0.915,0.405,-0.475,0.915
0,0,0,0.915,0.415,-0.475,0.915
0,0,0,0.915,0.425,-0.475,0.915
0,0,0,0.915,0.435,-0.475,0.915
0,0,0,0.915,0.405,-0.445,0.915
0,0,0,0.915,0.415,-0.445,0.915
0,0,0,0.915,0.425,-0.445,0.915
0,0,0,0.915,0.435,-0.445,0.915
0,0,0,0.915,0.445,-0.475,0.915
0,0,0,0.915,0.455,-0.475,0.915
0,0,0,0.915,0.465,-0.475,0.915
0,0,0,0.915,0.475,-0.475,0.915
0,0,0,0.915,0.445,-0.445,0.915
0,0,0,0.915,0.405,-0.415,0.915
0,0,0,0.915,0.415,-0.415,0.915
0,0,0,0.915,0.425,-0.415,0.915
0,0,0,0.915,0.435,-0.415,0.915
0,0,0,0.915,0.445,-0.435,0.915
0,0,0,0.915,0.455,-0.435,0.915
0,0,0,0.915,0.465,-0.435,0.915
0,0,0,0.915,0.475,-0.435,0.915
0,0,0,0.915,0.445,-0.415,0.915
0,0,0,0.915,0.455,-0.415,0.915
0,0,0,0.915,0.455,-0.405,0.915
0,0,0,0.915,0.465,-0.405,0.915
0,0,0,0.915,0.475,-0.405,0.915
0,0,0,0.915,0.325,-0.385,0.915
0,0,0,0.915,0.335,-0.385,0.915
0,0,0,0.915,0.345,-0.385,0.915
0,0,0,0.915,0.355,-0.385,0.915
0,0,0,0.915,0.365,-0.385,0.915
0,0,0,0.915,0.375,-0.385,0.915
0,0,0,0.915,0.385,-0.385,0.915
0,0,0,0.915,0.395,-0.385,0.915
0,0,0,0.915,0.325,-0.355,0.915
0,0,0,0.915,0.335,-0.355,0.915
0,0,0,0.915,0.345,-0.355,0.915
0,0,0,0.915,0.355,-0.355,0.915
0,0,0,0.915,0.325,-0.325,0.915
0,0,0,0.915,0.335,-0.325,0.915
0,0,0,0.915,0.345,-0.325,0.915
0,0,0,0.915,0.355,-0.325,0.915
0,0,0,0.915,0.365,-0.355,0.915
0,0,0,0.915,0.375,-0.355,0.915
0,0,0,0.915,0.385,-0.355,0.915
0,0,0,0.915,0.395,-0.355,0.915
0,0,0,0.915,0.365,-0.325,0.915
0,0,0,0.915,0.375,-0.325,0.915
0,0,0,0.915,0.385,-0.325,0.915
0,0,0,0.915,0.395,-0.325,0.915
0,0,0,0.915,0.405,-0.385,0.915
0,0,0,0.915,0.415,-0.385,0.915
0,0,0,0.915,0.415,-0.375,0.915
0,0,0,0.915,0.425,-0.375,0.915
0,0,0,0.915,0.435,-0.375,0.915
0,0,0,0.915,0.445,-0.375,0.915
0,0,0,0.915,0.455,-0.375,0.915
0,0,0,0.915,0.465,-0.375,0.915
0,0,0,0.915,0.475,-0.375,0.915
0,0,0,0.915,0.405,-0.355,0.915
0,0,0,0.915,0.415,-0.355,0.915
0,0,0,0.915,0.415,-0.345,0.915
0,0,0,0.915,0.425,-0.345,0.915
0,0,0,0.915,0.435,-0.345,0.915
0,0,0,0.915,0.405,-0.325,0.915
0,0,0,0.915,0.415,-0.325,0.915
0,0,0,0.915,0.425,-0.325,0.915
0,0,0,0.915,0.435,-0.325,0.915
0,0,0,0.915,0.445,-0.345,0.915
0,0,0,0.915,0.455,-0.345,0.915
0,0,0,0.915,0.465,-0.345,0.915
0,0,0,0.915,0.475,-0.345,0.915
0,0,0,0.915,0.445,-0.325,0.915
0,0,0,0.915,0.485,-0.475,0.915
0,0,0,0.915,0.495,-0.465,0.915
0,0,0,0.915,0.505,-0.465,0.915
0,0,0,0.915,0.515,-0.465,0.915
0,0,0,0.915,0.525,-0.465,0.915
0,0,0,0.915,0.535,-0.465,0.915
0,0,0,0.915,0.545,-0.465,0.915
0,0,0,0.915,0.555,-0.465,0.915
0,0,0,0.915,0.485,-0.435,0.915
0,0,0,0.915,0.495,-0.435,0.915
0,0,0,0.915,0.505,-0.435,0.915
0,0,0,0.915,0.515,-0.435,0.915
0,0,0,0.915,0.485,-0.405,0.915
0,0,0,0.915,0.495,-0.405,0.915
0,0,0,0.915,0.505,-0.405,0.915
0,0,0,0.915,0.515,-0.405,0.915
0,0,0,0.915,0.525,-0.435,0.915
0,0,0,0.915,0.535,-0.435,0.915
0,0,0,0.915,0.545,-0.435,0.915
0,0,0,0.915,0.545,-0.425,0.915
0,0,0,0.915,0.555,-0.425,0.915
0,0,0,0.915,0.525,-0.405,0.915
0,0,0,0.915,0.535,-0.405,0.915
0,0,0,0.915,0.545,-0.405,0.915
0,0,0,0.915,0.555,-0.405,0.915
0,0,0,0.915,0.565,-0.465,0.915
0,0,0,0.915,0.575,-0.465,0.915
0,0,0,0.915,0.585,-0.455,0.915
0,0,0,0.915,0.595,-0.455,0.915
0,0,0,0.915,0.605,-0.455,0.915
0,0,0,0.915,0.615,-0.455,0.915
0,0,0,0.915,0.625,-0.455,0.915
0,0,0,0.915,0.635,-0.455,0.915
0,0,0,0.915,0.565,-0.425,0.915
0,0,0,0.915,0.575,-0.425,0.915
0,0,0,0.915,0.585,-0.425,0.915
0,0,0,0.915,0.595,-0.425,0.915
0,0,0,0.915,0.605,-0.425,0.915
0,0,0,0.915,0.615,-0.425,0.915
0,0,0,0.915,0.625,-0.425,0.915
0,0,0,0.915,0.635,-0.425,0.915
0,0,0,0.915,0.635,-0.415,0.915
0,0,0,0.915,0.485,-0.375,0.915
0,0,0,0.915,0.495,-0.375,0.915
0,0,0,0.915,0.505,-0.375,0.915
0,0,0,0.915,0.515,-0.375,0.915
0,0,0,0.915,0.555,-0.395,0.915
0,0,0,0.915,0.525,-0.375,0.915
0,0,0,0.915,0.525,-0.365,0.915
0,0,0,0.915,0.535,-0.365,0.915
0,0,0,0.915,0.545,-0.365,0.915
0,0,0,0.915,0.555,-0.365,0.915
0,0,0,0.915,0.485,-0.345,0.915
0,0,0,0.915,0.495,-0.345,0.915
0,0,0,0.915,0.505,-0.345,0.915
0,0,0,0.915,0.515,-0.345,0.915
0,0,0,0.915,0.525,-0.345,0.915
0,0,0,0.915,0.535,-0.345,0.915
0,0,0,0.915,0.535,-0.335,0.915
0,0,0,0.915,0.545,-0.335,0.915
0,0,0,0.915,0.555,-0.335,0.915
0,0,0,0.915,0.565,-0.395,0.915
0,0,0,0.915,0.575,-0.395,0.915
0,0,0,0.915,0.585,-0.395,0.915
0,0,0,0.915,0.595,-0.395,0.915
0,0,0,0.915,0.565,-0.365,0.915
0,0,0,0.915,0.575,-0.365,0.915
0,0,0,0.915,0.585,-0.365,0.915
0,0,0,0.915,0.595,-0.365,0.915
0,0,0,0.915,0.605,-0.395,0.915
0,0,0,0.915,0.615,-0.395,0.915
0,0,0,0.915,0.625,-0.395,0.915
0,0,0,0.915,0.635,-0.395,0.915
0,0,0,0.915,0.605,-0.365,0.915
0,0,0,0.915,0.615,-0.365,0.915
0,0,0,0.915,0.625,-0.365,0.915
0,0,0,0.915,0.565,-0.335,0.915
0,0,0,0.915,0.575,-0.335,0.915
0,0,0,0.915,0.585,-0.335,0.915
0,0,0,0.915,0.595,-0.335,0.915
0,0,0,0.915,0.635,-0.355,0.915
0,0,0,0.915,0.605,-0.335,0.915
0,0,0,0.915,0.615,-0.335,0.915
0,0,0,0.915,0.625,-0.335,0.915
0,0,0,0.915,0.635,-0.335,0.915
0,0,0,0.915,0.265,-0.305,0.915
0,0,0,0.915,0.275,-0.305,0.915
0,0,0,0.915,0.285,-0.305,0.915
0,0,0,0.915,0.295,-0.305,0.915
0,0,0,0.915,0.305,-0.305,0.915
0,0,0,0.915,0.315,-0.305,0.915
0,0,0,0.915,0.275,-0.275,0.915
0,0,0,0.915,0.275,-0.245,0.915
0,0,0,0.915,0.285,-0.275,0.915
0,0,0,0.915,0.295,-0.275,0.915
0,0,0,0.915,0.305,-0.275,0.915
0,0,0,0.915,0.315,-0.275,0.915
0,0,0,0.915,0.285,-0.245,0.915
0,0,0,0.915,0.295,-0.245,0.915
0,0,0,0.915,0.305,-0.245,0.915
0,0,0,0.915,0.315,-0.245,0.915
0,0,0,0.915,0.285,-0.225,0.915
0,0,0,0.915,0.295,-0.225,0.915
0,0,0,0.915,0.305,-0.225,0.915
0,0,0,0.915,0.315,-0.225,0.915
0,0,0,0.915,0.285,-0.195,0.915
0,0,0,0.915,0.295,-0.195,0.915
0,0,0,0.915,0.305,-0.195,0.915
0,0,0,0.915,0.315,-0.195,0.915
0,0,0,0.915,0.285,-0.175,0.915
0,0,0,0.915,0.295,-0.175,0.915
0,0,0,0.915,0.305,-0.175,0.915
0,0,0,0.915,0.315,-0.175,0.915
0,0,0,0.915,0.325,-0.305,0.915
0,0,0,0.915,0.335,-0.305,0.915
0,0,0,0.915,0.335,-0.295,0.915
0,0,0,0.915,0.345,-0.295,0.915
0,0,0,0.915,0.355,-0.295,0.915
0,0,0,0.915,0.365,-0.295,0.915
0,0,0,0.915,0.375,-0.295,0.915
0,0,0,0.915,0.385,-0.295,0.915
0,0,0,0.915,0.395,-0.295,0.915
0,0,0,0.915,0.325,-0.275,0.915
0,0,0,0.915,0.335,-0.275,0.915
0,0,0,0.915,0.345,-0.275,0.915
0,0,0,0.915,0.355,-0.275,0.915
0,0,0,0.915,0.325,-0.245,0.915
0,0,0,0.915,0.335,-0.245,0.915
0,0,0,0.915,0.345,-0.245,0.915
0,0,0,0.915,0.355,-0.245,0.915
0,0,0,0.915,0.365,-0.275,0.915
0,0,0,0.915,0.375,-0.275,0.915
0,0,0,0.915,0.385,-0.275,0.915
0,0,0,0.915,0.385,-0.265,0.915
0,0,0,0.915,0.395,-0.265,0.915
0,0,0,0.915,0.365,-0.245,0.915
0,0,0,0.915,0.375,-0.245,0.915
0,0,0,0.915,0.385,-0.245,0.915
0,0,0,0.915,0.395,-0.245,0.915
0,0,0,0.915,0.405,-0.295,0.915
0,0,0,0.915,0.415,-0.295,0.915
0,0,0,0.915,0.425,-0.295,0.915
0,0,0,0.915,0.435,-0.295,0.915
0,0,0,0.915,0.445,-0.315,0.915
0,0,0,0.915,0.455,-0.315,0.915
0,0,0,0.915,0.465,-0.315,0.915
0,0,0,0.915,0.475,-0.315,0.915
0,0,0,0.915,0.445,-0.295,0.915
0,0,0,0.915,0.455,-0.295,0.915
0,0,0,0.915,0.465,-0.295,0.915
0,0,0,0.915,0.475,-0.295,0.915
0,0,0,0.915,0.475,-0.285,0.915
0,0,0,0.915,0.405,-0.265,0.915
0,0,0,0.915,0.415,-0.265,0.915
0,0,0,0.915,0.425,-0.265,0.915
0,0,0,0.915,0.435,-0.265,0.915
0,0,0,0.915,0.445,-0.265,0.915
0,0,0,0.915,0.455,-0.265,0.915
0,0,0,0.915,0.465,-0.265,0.915
0,0,0,0.915,0.475,-0.265,0.915
0,0,0,0.915,0.325,-0.225,0.915
0,0,0,0.915,0.335,-0.225,0.915
0,0,0,0.915,0.345,-0.225,0.915
0,0,0,0.915,0.345,-0.215,0.915
0,0,0,0.915,0.355,-0.215,0.915
0,0,0,0.915,0.395,-0.235,0.915
0,0,0,0.915,0.365,-0.215,0.915
0,0,0,0.915,0.375,-0.215,0.915
0,0,0,0.915,0.385,-0.215,0.915
0,0,0,0.915,0.395,-0.215,0.915
0,0,0,0.915,0.325,-0.195,0.915
0,0,0,0.915,0.335,-0.195,0.915
0,0,0,0.915,0.345,-0.195,0.915
0,0,0,0.915,0.355,-0.195,0.915
0,0,0,0.915,0.325,-0.175,0.915
0,0,0,0.915,0.335,-0.175,0.915
0,0,0,0.915,0.345,-0.175,0.915
0,0,0,0.915,0.355,-0.175,0.915
0,0,0,0.915,0.365,-0.195,0.915
0,0,0,0.915,0.375,-0.195,0.915
0,0,0,0.915,0.385,-0.195,0.915
0,0,0,0.915,0.395,-0.195,0.915
0,0,0,0.915,0.365,-0.175,0.915
0,0,0,0.915,0.375,-0.175,0.915
0,0,0,0.915,0.385,-0.175,0.915
0,0,0,0.915,0.395,-0.175,0.915
0,0,0,0.915,0.405,-0.235,0.915
0,0,0,0.915,0.415,-0.235,0.915
0,0,0,0.915,0.425,-0.235,0.915
0,0,0,0.915,0.435,-0.235,0.915
0,0,0,0.915,0.405,-0.215,0.915
0,0,0,0.915,0.415,-0.215,0.915
0,0,0,0.915,0.425,-0.215,0.915
0,0,0,0.915,0.435,-0.215,0.915
0,0,0,0.915,0.445,-0.235,0.915
0,0,0,0.915,0.455,-0.235,0.915
0,0,0,0.915,0.465,-0.235,0.915
0,0,0,0.915,0.475,-0.235,0.915
0,0,0,0.915,0.445,-0.215,0.915
0,0,0,0.915,0.455,-0.215,0.915
0,0,0,0.915,0.465,-0.215,0.915
0,0,0,0.915,0.475,-0.215,0.915
0,0,0,0.915,0.405,-0.195,0.915
0,0,0,0.915,0.415,-0.195,0.915
0,0,0,0.915,0.425,-0.195,0.915
0,0,0,0.915,0.435,-0.195,0.915
0,0,0,0.915,0.405,-0.175,0.915
0,0,0,0.915,0.415,-0.165,0.915
0,0,0,0.915,0.425,-0.165,0.915
0,0,0,0.915,0.435,-0.165,0.915
0,0,0,0.915,0.445,-0.195,0.915
0,0,0,0.915,0.455,-0.195,0.915
0,0,0,0.915,0.455,-0.185,0.915
0,0,0,0.915,0.465,-0.185,0.915
0,0,0,0.915,0.475,-0.185,0.915
0,0,0,0.915,0.445,-0.165,0.915
0,0,0,0.915,0.455,-0.165,0.915
0,0,0,0.915,0.465,-0.165,0.915
0,0,0,0.915,0.475,-0.165,0.915
0,0,0,0.915,0.485,-0.315,0.915
0,0,0,0.915,0.495,-0.315,0.915
0,0,0,0.915,0.505,-0.315,0.915
0,0,0,0.915,0.515,-0.315,0.915
0,0,0,0.915,0.485,-0.285,0.915
0,0,0,0.915,0.495,-0.285,0.915
0,0,0,0.915,0.505,-0.285,0.915
0,0,0,0.915,0.515,-0.285,0.915
0,0,0,0.915,0.525,-0.315,0.915
0,0,0,0.915,0.535,-0.315,0.915
0,0,0,0.915,0.545,-0.315,0.915
0,0,0,0.915,0.555,-0.315,0.915
0,0,0,0.915,0.525,-0.285,0.915
0,0,0,0.915,0.535,-0.285,0.915
0,0,0,0.915,0.545,-0.285,0.915
0,0,0,0.915,0.555,-0.285,0.915
0,0,0,0.915,0.485,-0.265,0.915
0,0,0,0.915,0.495,-0.265,0.915
0,0,0,0.915,0.505,-0.265,0.915
0,0,0,0.915,0.515,-0.265,0.915
0,0,0,0.915,0.525,-0.265,0.915
0,0,0,0.915,0.535,-0.265,0.915
0,0,0,0.915,0.535,-0.255,0.915
0,0,0,0.915,0.545,-0.255,0.915
0,0,0,0.915,0.555,-0.255,0.915
0,0,0,0.915,0.565,-0.315,0.915
0,0,0,0.915,0.575,-0.315,0.915
0,0,0,0.915,0.575,-0.305,0.915
0,0,0,0.915,0.585,-0.305,0.915
0,0,0,0.915,0.595,-0.305,0.915
0,0,0,0.915,0.565,-0.285,0.915
0,0,0,0.915,0.575,-0.285,0.915
0,0,0,0.915,0.585,-0.285,0.915
0,0,0,0.915,0.595,-0.285,0.915
0,0,0,0.915,0.605,-0.305,0.915
0,0,0,0.915,0.615,-0.305,0.915
0,0,0,0.915,0.625,-0.305,0.915
0,0,0,0.915,0.635,-0.305,0.915
0,0,0,0.915,0.605,-0.285,0.915
0,0,0,0.915,0.565,-0.255,0.915
0,0,0,0.915,0.575,-0.255,0.915
0,0,0,0.915,0.585,-0.255,0.915
0,0,0,0.915,0.595,-0.255,0.915
0,0,0,0.915,0.615,-0.275,0.915
0,0,0,0.915,0.625,-0.275,0.915
0,0,0,0.915,0.635,-0.275,0.915
0,0,0,0.915,0.605,-0.255,0.915
0,0,0,0.915,0.615,-0.255,0.915
0,0,0,0.915,0.625,-0.255,0.915
0,0,0,0.915,0.635,-0.255,0.915
0,0,0,0.915,0.485,-0.235,0.915
0,0,0,0.915,0.495,-0.235,0.915
0,0,0,0.915,0.505,-0.235,0.915
0,0,0,0.915,0.515,-0.235,0.915
0,0,0,0.915,0.485,-0.215,0.915
0,0,0,0.915,0.495,-0.215,0.915
0,0,0,0.915,0.505,-0.215,0.915
0,0,0,0.915,0.515,-0.215,0.915
0,0,0,0.915,0.525,-0.235,0.915
0,0,0,0.915,0.535,-0.235,0.915
0,0,0,0.915,0.545,-0.235,0.915
0,0,0,0.915,0.555,-0.235,0.915
0,0,0,0.915,0.525,-0.215,0.915
0,0,0,0.915,0.535,-0.205,0.915
0,0,0,0.915,0.545,-0.205,0.915
0,0,0,0.915,0.555,-0.205,0.915
0,0,0,0.915,0.485,-0.185,0.915
0,0,0,0.915,0.495,-0.185,0.915
0,0,0,0.915,0.505,-0.185,0.915
0,0,0,0.915,0.515,-0.185,0.915
0,0,0,0.915,0.485,-0.165,0.915
0,0,0,0.915,0.495,-0.165,0.915
0,0,0,0.915,0.505,-0.165,0.915
0,0,0,0.915,0.515,-0.165,0.915
0,0,0,0.915,0.525,-0.185,0.915
0,0,0,0.915,0.535,-0.185,0.915
0,0,0,0.915,0.545,-0.185,0.915
0,0,0,0.915,0.555,-0.185,0.915
0,0,0,0.915,0.525,-0.165,0.915
0,0,0,0.915,0.535,-0.165,0.915
0,0,0,0.915,0.545,-0.165,0.915
0,0,0,0.915,0.555,-0.165,0.915
0,0,0,0.915,0.565,-0.225,0.915
0,0,0,0.915,0.575,-0.225,0.915
0,0,0,0.915,0.585,-0.225,0.915
0,0,0,0.915,0.595,-0.225,0.915
0,0,0,0.915,0.565,-0.205,0.915
0,0,0,0.915,0.575,-0.205,0.915
0,0,0,0.915,0.585,-0.205,0.915
0,0,0,0.915,0.595,-0.205,0.915
0,0,0,0.915,0.605,-0.225,0.915
0,0,0,0.915,0.615,-0.225,0.915
0,0,0,0.915,0.625,-0.225,0.915
0,0,0,0.915,0.635,-0.225,0.915
0,0,0,0.915,0.605,-0.205,0.915
0,0,0,0.915,0.615,-0.205,0.915
0,0,0,0.915,0.625,-0.205,0.915
0,0,0,0.915,0.635,-0.205,0.915
0,0,0,0.915,0.565,-0.185,0.915
0,0,0,0.915,0.575,-0.185,0.915
0,0,0,0.915,0.585,-0.185,0.915
0,0,0,0.915,0.595,-0.185,0.915
0,0,0,0.915,0.565,-0.165,0.915
0,0,0,0.915,0.575,-0.165,0.915
0,0,0,0.915,0.585,-0.165,0.915
0,0,0,0.915,0.595,-0.165,0.915
0,0,0,0.915,0.605,-0.185,0.915
0,0,0,0.915,0.615,-0.185,0.915
0,0,0,0.915,0.625,-0.185,0.915
0,0,0,0.915,0.635,-0.185,0.915
0,0,0,0.915,0.605,-0.165,0.915
0,0,0,0.915,0.615,-0.165,0.915
0,0,0,0.915,0.625,-0.165,0.915
0,0,0,0.915,0.635,-0.165,0.915
0,0,0,0.915,0.395,-0.145,0.915
0,0,0,0.915,0.395,-0.125,0.915
0,0,0,0.915,0.395,-0.105,0.915
0,0,0,0.915,0.395,-0.085,0.915
0,0,0,0.915,0.405,-0.145,0.915
0,0,0,0.915,0.415,-0.145,0.915
0,0,0,0.915,0.425,-0.145,0.915
0,0,0,0.915,0.435,-0.145,0.915
0,0,0,0.915,0.405,-0.125,0.915
0,0,0,0.915,0.415,-0.125,0.915
0,0,0,0.915,0.425,-0.125,0.915
0,0,0,0.915,0.435,-0.125,0.915
0,0,0,0.915,0.445,-0.145,0.915
0,0,0,0.915,0.455,-0.145,0.915
0,0,0,0.915,0.465,-0.145,0.915
0,0,0,0.915,0.475,-0.145,0.915
0,0,0,0.915,0.445,-0.125,0.915
0,0,0,0.915,0.455,-0.125,0.915
0,0,0,0.915,0.465,-0.125,0.915
0,0,0,0.915,0.475,-0.125,0.915
0,0,0,0.915,0.405,-0.105,0.915
0,0,0,0.915,0.415,-0.105,0.915
0,0,0,0.915,0.425,-0.105,0.915
0,0,0,0.915,0.435,-0.105,0.915
0,0,0,0.915,0.405,-0.085,0.915
0,0,0,0.915,0.415,-0.085,0.915
0,0,0,0.915,0.425,-0.085,0.915
0,0,0,0.915,0.435,-0.085,0.915
0,0,0,0.915,0.445,-0.105,0.915
0,0,0,0.915,0.455,-0.105,0.915
0,0,0,0.915,0.465,-0.105,0.915
0,0,0,0.915,0.475,-0.105,0.915
0,0,0,0.915,0.445,-0.085,0.915
0,0,0,0.915,0.455,-0.085,0.915
0,0,0,0.915,0.465,-0.085,0.915
0,0,0,0.915,0.475,-0.085,0.915
0,0,0,0.915,0.395,-0.065,0.915
0,0,0,0.915,0.395,-0.035,0.915
0,0,0,0.915,0.395,-0.015,0.915
0,0,0,0.915,0.405,-0.055,0.915
0,0,0,0.915,0.415,-0.055,0.915
0,0,0,0.915,0.425,-0.055,0.915
0,0,0,0.915,0.435,-0.055,0.915
0,0,0,0.915,0.445,-0.055,0.915
0,0,0,0.915,0.455,-0.055,0.915
0,0,0,0.915,0.465,-0.055,0.915
0,0,0,0.915,0.475,-0.055,0.915
0,0,0,0.915,0.405,-0.035,0.915
0,0,0,0.915,0.415,-0.035,0.915
0,0,0,0.915,0.425,-0.035,0.915
0,0,0,0.915,0.435,-0.035,0.915
0,0,0,0.915,0.405,-0.015,0.915
0,0,0,0.915,0.415,-0.015,0.915
0,0,0,0.915,0.425,-0.015,0.915
0,0,0,0.915,0.435,-0.015,0.915
0,0,0,0.915,0.445,-0.035,0.915
0,0,0,0.915,0.455,-0.035,0.915
0,0,0,0.915,0.465,-0.035,0.915
0,0,0,0.915,0.475,-0.035,0.915
0,0,0,0.915,0.445,-0.015,0.915
0,0,0,0.915,0.455,-0.015,0.915
0,0,0,0.915,0.465,-0.015,0.915
0,0,0,0.915,0.475,-0.015,0.915
0,0,0,0.925,0.475,-0.015,0.925
0,0,0,0.935,0.475,-0.015,0.935
0,0,0,0.945,0.475,-0.015,0.945
0,0,0,0.955,0.475,-0.015,0.955
0,0,0,0.915,0.485,-0.145,0.915
0,0,0,0.915,0.495,-0.145,0.915
0,0,0,0.915,0.505,-0.145,0.915
0,0,0,0.915,0.515,-0.145,0.915
0,0,0,0.915,0.485,-0.125,0.915
0,0,0,0.915,0.495,-0.125,0.915
0,0,0,0.915,0.505,-0.125,0.915
0,0,0,0.915,0.515,-0.125,0.915
0,0,0,0.915,0.525,-0.145,0.915
0,0,0,0.915,0.535,-0.145,0.915
0,0,0,0.915,0.545,-0.145,0.915
0,0,0,0.915,0.555,-0.145,0.915
0,0,0,0.915,0.485,-0.105,0.915
0,0,0,0.915,0.495,-0.105,0.915
0,0,0,0.915,0.515,-0.115,0.915
0,0,0,0.915,0.505,-0.105,0.915
0,0,0,0.915,0.515,-0.105,0.915
0,0,0,0.915,0.485,-0.085,0.915
0,0,0,0.915,0.495,-0.085,0.915
0,0,0,0.915,0.525,-0.115,0.915
0,0,0,0.915,0.535,-0.115,0.915
0,0,0,0.915,0.525,-0.105,0.915
0,0,0,0.915,0.545,-0.115,0.915
0,0,0,0.915,0.555,-0.115,0.915
0,0,0,0.915,0.535,-0.095,0.915
0,0,0,0.915,0.545,-0.095,0.915
0,0,0,0.915,0.555,-0.095,0.915
0,0,0,0.915,0.565,-0.145,0.915
0,0,0,0.915,0.575,-0.145,0.915
0,0,0,0.915,0.585,-0.145,0.915
