"rgb_colors:0","rgb_colors:1","rgb_colors:2","z","Points:0","Points:1","Points:2"
0,0,0,0.005,2.015,-0.445,0.005
0,0,0,0.005,2.035,-0.445,0.005
0,0,0,0.005,2.065,-0.435,0.005
0,0,0,0.005,1.925,-0.395,0.005
0,0,0,0.005,2.115,-0.435,0.005
0,0,0,0.005,2.105,-0.185,0.005
0,0,0,0.005,2.125,-0.185,0.005
0,0,0,0.005,1.925,-0.135,0.005
0,0,0,0.005,1.945,-0.135,0.005
0,0,0,0.005,1.975,-0.135,0.005
0,0,0,0.005,1.925,-0.085,0.005
0,0,0,0.005,1.935,-0.085,0.005
0,0,0,0.005,1.965,-0.085,0.005
0,0,0,0.005,2.025,-0.135,0.005
0,0,0,0.005,2.015,-0.085,0.005
0,0,0,0.005,1.935,-0.035,0.005
0,0,0,0.005,1.965,-0.035,0.005
0,0,0,0.005,2.015,-0.035,0.005
0,0,0,0.005,2.095,-0.125,0.005
0,0,0,0.005,2.115,-0.125,0.005
0,0,0,0.005,2.085,-0.085,0.005
0,0,0,0.005,2.105,-0.085,0.005
0,0,0,0.005,2.085,-0.035,0.005
0,0,0,0.005,2.105,-0.035,0.005
0,0,0,0.005,0.565,0.025,0.005
0,0,0,0.005,0.575,0.025,0.005
0,0,0,0.005,0.585,0.025,0.005
0,0,0,0.005,0.595,0.025,0.005
0,0,0,0.005,0.605,0.025,0.005
0,0,0,0.005,0.615,0.025,0.005
0,0,0,0.005,0.625,0.025,0.005
0,0,0,0.005,0.635,0.025,0.005
0,0,0,0.005,0.575,0.075,0.005
0,0,0,0.005,0.585,0.075,0.005
0,0,0,0.005,0.595,0.075,0.005
0,0,0,0.005,0.605,0.075,0.005
0,0,0,0.005,0.615,0.075,0.005
0,0,0,0.005,0.625,0.075,0.005
0,0,0,0.005,0.635,0.075,0.005
0,0,0,0.005,0.575,0.135,0.005
0,0,0,0.005,0.585,0.135,0.005
0,0,0,0.005,0.595,0.135,0.005
0,0,0,0.005,0.605,0.135,0.005
0,0,0,0.005,0.615,0.135,0.005
0,0,0,0.005,0.625,0.135,0.005
0,0,0,0.005,0.635,0.135,0.005
0,0,0,0.005,0.565,0.175,0.005
0,0,0,0.005,0.575,0.175,0.005
0,0,0,0.005,0.585,0.175,0.005
0,0,0,0.005,0.595,0.175,0.005
0,0,0,0.005,0.605,0.175,0.005
0,0,0,0.005,0.615,0.175,0.005
0,0,0,0.005,0.625,0.175,0.005
0,0,0,0.005,0.635,0.175,0.005
0,0,0,0.005,0.565,0.235,0.005
0,0,0,0.005,0.595,0.235,0.005
0,0,0,0.005,0.605,0.235,0.005
0,0,0,0.005,0.535,0.305,0.005
0,0,0,0.005,0.545,0.305,0.005
0,0,0,0.005,0.555,0.305,0.005
0,0,0,0.005,0.565,0.305,0.005
0,0,0,0.005,0.575,0.305,0.005
0,0,0,0.005,0.585,0.305,0.005
0,0,0,0.005,0.595,0.305,0.005
0,0,0,0.005,0.605,0.305,0.005
0,0,0,0.005,0.615,0.305,0.005
0,0,0,0.005,0.625,0.305,0.005
0,0,0,0.005,0.635,0.305,0.005
0,0,0,0.005,0.535,0.375,0.005
0,0,0,0.005,0.545,0.375,0.005
0,0,0,0.005,0.555,0.375,0.005
0,0,0,0.005,0.565,0.375,0.005
0,0,0,0.005,0.575,0.375,0.005
0,0,0,0.005,0.585,0.375,0.005
0,0,0,0.005,0.595,0.375,0.005
0,0,0,0.005,0.605,0.375,0.005
0,0,0,0.005,0.615,0.375,0.005
0,0,0,0.005,0.625,0.375,0.005
0,0,0,0.005,0.635,0.375,0.005
0,0,0,0.005,0.545,0.435,0.005
0,0,0,0.005,0.555,0.435,0.005
0,0,0,0.075,0.525,0.475,0.075
0,0,0,0.075,0.535,0.475,0.075
0,0,0,0.065,0.555,0.475,0.065
0,0,0,0.075,0.545,0.475,0.075
0,0,0,0.005,0.565,0.435,0.005
0,0,0,0.005,0.575,0.435,0.005
0,0,0,0.005,0.585,0.435,0.005
0,0,0,0.005,0.595,0.435,0.005
0,0,0,0.005,0.605,0.435,0.005
0,0,0,0.005,0.615,0.435,0.005
0,0,0,0.005,0.625,0.435,0.005
0,0,0,0.005,0.635,0.435,0.005
0,0,0,0.065,0.565,0.475,0.065
0,0,0,0.065,0.575,0.475,0.065
0,0,0,0.065,0.585,0.475,0.065
0,0,0,0.065,0.595,0.475,0.065
0,0,0,0.055,0.625,0.475,0.055
0,0,0,0.055,0.635,0.475,0.055
0,0,0,0.065,0.605,0.475,0.065
0,0,0,0.065,0.615,0.475,0.065
0,0,0,0.065,0.625,0.475,0.065
0,0,0,0.235,0.475,0.475,0.235
0,0,0,0.245,0.465,0.475,0.245
0,0,0,0.235,0.485,0.475,0.235
0,0,0,0.235,0.495,0.475,0.235
0,0,0,0.235,0.505,0.475,0.235
0,0,0,0.235,0.515,0.475,0.235
0,0,0,0.235,0.525,0.475,0.235
0,0,0,0.235,0.535,0.475,0.235
0,0,0,0.225,0.555,0.475,0.225
0,0,0,0.235,0.545,0.475,0.235
0,0,0,0.225,0.565,0.475,0.225
0,0,0,0.225,0.575,0.475,0.225
0,0,0,0.225,0.585,0.475,0.225
0,0,0,0.225,0.595,0.475,0.225
0,0,0,0.215,0.625,0.475,0.215
0,0,0,0.225,0.605,0.475,0.225
0,0,0,0.225,0.615,0.475,0.225
0,0,0,0.225,0.625,0.475,0.225
0,0,0,0.375,0.425,0.475,0.375
0,0,0,0.375,0.435,0.475,0.375
0,0,0,0.375,0.445,0.475,0.375
0,0,0,0.375,0.455,0.475,0.375
0,0,0,0.365,0.475,0.475,0.365
0,0,0,0.375,0.465,0.475,0.375
0,0,0,0.475,0.405,0.475,0.475
0,0,0,0.475,0.415,0.475,0.475
0,0,0,0.475,0.425,0.475,0.475
0,0,0,0.475,0.435,0.475,0.475
0,0,0,0.465,0.455,0.475,0.465
0,0,0,0.475,0.445,0.475,0.475
0,0,0,0.465,0.465,0.475,0.465
0,0,0,0.465,0.475,0.475,0.465
0,0,0,0.355,0.555,0.475,0.355
0,0,0,0.365,0.485,0.475,0.365
0,0,0,0.365,0.495,0.475,0.365
0,0,0,0.365,0.505,0.475,0.365
0,0,0,0.365,0.515,0.475,0.365
0,0,0,0.365,0.525,0.475,0.365
0,0,0,0.365,0.535,0.475,0.365
0,0,0,0.365,0.545,0.475,0.365
0,0,0,0.355,0.565,0.475,0.355
0,0,0,0.355,0.575,0.475,0.355
0,0,0,0.465,0.485,0.475,0.465
0,0,0,0.465,0.495,0.475,0.465
0,0,0,0.465,0.505,0.475,0.465
0,0,0,0.465,0.515,0.475,0.465
0,0,0,0.455,0.525,0.475,0.455
0,0,0,0.455,0.535,0.475,0.455
0,0,0,0.465,0.525,0.475,0.465
0,0,0,0.445,0.395,0.495,0.445
0,0,0,0.465,0.395,0.485,0.465
0,0,0,0.475,0.395,0.525,0.475
0,0,0,0.555,0.425,0.475,0.555
0,0,0,0.555,0.435,0.475,0.555
0,0,0,0.555,0.445,0.475,0.555
0,0,0,0.555,0.455,0.475,0.555
0,0,0,0.555,0.465,0.475,0.555
0,0,0,0.555,0.475,0.475,0.555
0,0,0,0.565,0.395,0.475,0.565
0,0,0,0.565,0.405,0.475,0.565
0,0,0,0.565,0.415,0.475,0.565
0,0,0,0.565,0.425,0.475,0.565
0,0,0,0.635,0.425,0.475,0.635
0,0,0,0.635,0.435,0.475,0.635
0,0,0,0.635,0.445,0.475,0.635
0,0,0,0.635,0.455,0.475,0.635
0,0,0,0.635,0.465,0.475,0.635
0,0,0,0.555,0.485,0.475,0.555
0,0,0,0.555,0.495,0.475,0.555
0,0,0,0.485,0.395,0.515,0.485
0,0,0,0.505,0.395,0.505,0.505
0,0,0,0.525,0.395,0.495,0.525
0,0,0,0.545,0.395,0.485,0.545
0,0,0,0.575,0.395,0.515,0.575
0,0,0,0.585,0.395,0.505,0.585
0,0,0,0.605,0.395,0.495,0.605
0,0,0,0.615,0.395,0.485,0.615
0,0,0,0.635,0.395,0.485,0.635
0,0,0,0.005,0.645,0.025,0.005
0,0,0,0.005,0.655,0.025,0.005
0,0,0,0.005,0.665,0.025,0.005
0,0,0,0.005,0.675,0.025,0.005
0,0,0,0.005,0.685,0.025,0.005
0,0,0,0.005,0.695,0.025,0.005
0,0,0,0.005,0.705,0.025,0.005
0,0,0,0.005,0.715,0.025,0.005
0,0,0,0.005,0.645,0.075,0.005
0,0,0,0.005,0.655,0.075,0.005
0,0,0,0.005,0.665,0.075,0.005
0,0,0,0.005,0.675,0.075,0.005
0,0,0,0.005,0.685,0.075,0.005
0,0,0,0.005,0.695,0.075,0.005
0,0,0,0.005,0.705,0.075,0.005
0,0,0,0.005,0.715,0.075,0.005
0,0,0,0.005,0.645,0.135,0.005
0,0,0,0.005,0.655,0.135,0.005
0,0,0,0.005,0.665,0.135,0.005
0,0,0,0.005,0.675,0.135,0.005
0,0,0,0.005,0.685,0.135,0.005
0,0,0,0.005,0.695,0.135,0.005
0,0,0,0.005,0.705,0.135,0.005
0,0,0,0.005,0.715,0.135,0.005
0,0,0,0.005,0.645,0.175,0.005
0,0,0,0.005,0.655,0.175,0.005
0,0,0,0.005,0.665,0.175,0.005
0,0,0,0.005,0.675,0.175,0.005
0,0,0,0.005,0.685,0.175,0.005
0,0,0,0.005,0.695,0.175,0.005
0,0,0,0.005,0.705,0.175,0.005
0,0,0,0.005,0.715,0.175,0.005
0,0,0,0.005,0.655,0.235,0.005
0,0,0,0.005,0.665,0.235,0.005
0,0,0,0.005,0.675,0.235,0.005
0,0,0,0.005,0.685,0.235,0.005
0,0,0,0.005,0.695,0.235,0.005
0,0,0,0.005,0.645,0.305,0.005
0,0,0,0.005,0.655,0.305,0.005
0,0,0,0.005,0.665,0.305,0.005
0,0,0,0.005,0.675,0.305,0.005
0,0,0,0.005,0.685,0.305,0.005
0,0,0,0.005,0.695,0.305,0.005
0,0,0,0.005,0.705,0.305,0.005
0,0,0,0.005,0.715,0.305,0.005
0,0,0,0.005,0.645,0.375,0.005
0,0,0,0.005,0.655,0.375,0.005
0,0,0,0.005,0.665,0.375,0.005
0,0,0,0.005,0.675,0.375,0.005
0,0,0,0.005,0.685,0.365,0.005
0,0,0,0.005,0.695,0.365,0.005
0,0,0,0.005,0.705,0.365,0.005
0,0,0,0.005,0.715,0.365,0.005
0,0,0,0.005,0.655,0.425,0.005
0,0,0,0.005,0.645,0.435,0.005
0,0,0,0.005,0.665,0.425,0.005
0,0,0,0.005,0.675,0.425,0.005
0,0,0,0.005,0.685,0.425,0.005
0,0,0,0.005,0.695,0.425,0.005
0,0,0,0.005,0.705,0.425,0.005
0,0,0,0.005,0.715,0.425,0.005
0,0,0,0.055,0.645,0.475,0.055
0,0,0,0.055,0.655,0.475,0.055
0,0,0,0.055,0.665,0.475,0.055
0,0,0,0.055,0.675,0.475,0.055
0,0,0,0.005,0.705,0.495,0.005
0,0,0,0.005,0.715,0.495,0.005
0,0,0,0.005,0.725,0.495,0.005
0,0,0,0.005,0.505,0.765,0.005
0,0,0,0.005,0.515,0.765,0.005
0,0,0,0.005,0.525,0.765,0.005
0,0,0,0.005,0.445,0.915,0.005
0,0,0,0.005,0.455,0.915,0.005
0,0,0,0.005,0.465,0.915,0.005
0,0,0,0.005,0.475,0.915,0.005
0,0,0,0.005,0.485,0.835,0.005
0,0,0,0.005,0.495,0.835,0.005
0,0,0,0.005,0.505,0.835,0.005
0,0,0,0.005,0.515,0.835,0.005
0,0,0,0.005,0.525,0.835,0.005
0,0,0,0.005,0.535,0.835,0.005
0,0,0,0.005,0.545,0.835,0.005
0,0,0,0.005,0.555,0.835,0.005
0,0,0,0.005,0.565,0.835,0.005
0,0,0,0.005,0.485,0.915,0.005
0,0,0,0.005,0.495,0.915,0.005
0,0,0,0.005,0.505,0.915,0.005
0,0,0,0.005,0.515,0.915,0.005
0,0,0,0.005,0.535,0.905,0.005
0,0,0,0.005,0.525,0.915,0.005
0,0,0,0.005,0.545,0.905,0.005
0,0,0,0.005,0.555,0.905,0.005
0,0,0,0.005,0.565,0.905,0.005
0,0,0,0.005,0.575,0.905,0.005
0,0,0,0.005,0.585,0.905,0.005
0,0,0,0.005,0.595,0.905,0.005
0,0,0,0.005,0.605,0.905,0.005
0,0,0,0.005,0.385,1.005,0.005
0,0,0,0.005,0.395,1.005,0.005
0,0,0,0.005,0.405,0.995,0.005
0,0,0,0.005,0.415,0.995,0.005
0,0,0,0.005,0.425,0.995,0.005
0,0,0,0.005,0.435,0.995,0.005
0,0,0,0.005,0.445,0.995,0.005
0,0,0,0.005,0.455,0.995,0.005
0,0,0,0.005,0.465,0.995,0.005
0,0,0,0.005,0.475,0.995,0.005
0,0,0,0.005,0.485,0.995,0.005
0,0,0,0.005,0.495,0.995,0.005
0,0,0,0.005,0.515,0.985,0.005
0,0,0,0.005,0.505,0.995,0.005
0,0,0,0.005,0.515,0.995,0.005
0,0,0,0.005,0.525,0.985,0.005
0,0,0,0.005,0.535,0.985,0.005
0,0,0,0.005,0.545,0.985,0.005
0,0,0,0.005,0.555,0.985,0.005
0,0,0,0.005,0.565,0.985,0.005
0,0,0,0.005,0.575,0.985,0.005
0,0,0,0.005,0.585,0.985,0.005
0,0,0,0.005,0.595,0.985,0.005
0,0,0,0.005,0.625,0.975,0.005
0,0,0,0.005,0.635,0.975,0.005
0,0,0,0.005,0.605,0.985,0.005
0,0,0,0.005,0.615,0.985,0.005
0,0,0,0.005,0.645,0.975,0.005
0,0,0,0.815,0.395,0.005,0.815
0,0,0,0.805,0.395,0.035,0.805
0,0,0,0.815,0.395,0.025,0.815
0,0,0,0.825,0.395,0.005,0.825
0,0,0,0.835,0.395,0.005,0.835
0,0,0,0.825,0.395,0.025,0.825
0,0,0,0.835,0.395,0.025,0.835
0,0,0,0.805,0.395,0.055,0.805
0,0,0,0.815,0.395,0.055,0.815
0,0,0,0.805,0.395,0.075,0.805
0,0,0,0.815,0.395,0.075,0.815
0,0,0,0.825,0.395,0.055,0.825
0,0,0,0.835,0.395,0.055,0.835
0,0,0,0.825,0.395,0.075,0.825
0,0,0,0.835,0.395,0.075,0.835
0,0,0,0.845,0.395,0.005,0.845
0,0,0,0.855,0.395,0.005,0.855
0,0,0,0.845,0.395,0.025,0.845
0,0,0,0.855,0.395,0.025,0.855
0,0,0,0.845,0.395,0.055,0.845
0,0,0,0.845,0.395,0.075,0.845
0,0,0,0.855,0.395,0.065,0.855
0,0,0,0.855,0.405,0.005,0.855
0,0,0,0.855,0.415,0.005,0.855
0,0,0,0.855,0.425,0.005,0.855
0,0,0,0.855,0.435,0.005,0.855
0,0,0,0.855,0.405,0.025,0.855
0,0,0,0.855,0.415,0.025,0.855
0,0,0,0.855,0.425,0.025,0.855
0,0,0,0.855,0.435,0.025,0.855
0,0,0,0.855,0.445,0.005,0.855
0,0,0,0.855,0.455,0.005,0.855
0,0,0,0.855,0.465,0.005,0.855
0,0,0,0.855,0.475,0.005,0.855
0,0,0,0.855,0.445,0.025,0.855
0,0,0,0.855,0.455,0.025,0.855
0,0,0,0.855,0.465,0.025,0.855
0,0,0,0.855,0.475,0.025,0.855
0,0,0,0.855,0.405,0.055,0.855
0,0,0,0.855,0.415,0.055,0.855
0,0,0,0.855,0.425,0.055,0.855
0,0,0,0.855,0.435,0.055,0.855
0,0,0,0.855,0.405,0.065,0.855
0,0,0,0.855,0.415,0.065,0.855
0,0,0,0.855,0.425,0.065,0.855
0,0,0,0.855,0.435,0.065,0.855
0,0,0,0.855,0.445,0.055,0.855
0,0,0,0.855,0.455,0.055,0.855
0,0,0,0.855,0.465,0.055,0.855
0,0,0,0.855,0.475,0.055,0.855
0,0,0,0.855,0.445,0.065,0.855
0,0,0,0.855,0.455,0.065,0.855
0,0,0,0.855,0.465,0.065,0.855
0,0,0,0.855,0.475,0.065,0.855
0,0,0,0.805,0.395,0.105,0.805
0,0,0,0.815,0.395,0.105,0.815
0,0,0,0.825,0.395,0.095,0.825
0,0,0,0.835,0.395,0.095,0.835
0,0,0,0.815,0.395,0.135,0.815
0,0,0,0.825,0.395,0.135,0.825
0,0,0,0.835,0.395,0.135,0.835
0,0,0,0.835,0.395,0.155,0.835
0,0,0,0.845,0.395,0.095,0.845
0,0,0,0.845,0.395,0.125,0.845
0,0,0,0.855,0.395,0.125,0.855
0,0,0,0.845,0.395,0.155,0.845
0,0,0,0.855,0.395,0.155,0.855
0,0,0,0.855,0.405,0.095,0.855
0,0,0,0.855,0.415,0.095,0.855
0,0,0,0.855,0.425,0.095,0.855
0,0,0,0.855,0.435,0.095,0.855
0,0,0,0.855,0.445,0.095,0.855
0,0,0,0.855,0.455,0.095,0.855
0,0,0,0.855,0.465,0.095,0.855
0,0,0,0.855,0.475,0.095,0.855
0,0,0,0.855,0.405,0.125,0.855
0,0,0,0.855,0.415,0.125,0.855
0,0,0,0.855,0.425,0.125,0.855
0,0,0,0.855,0.435,0.125,0.855
0,0,0,0.855,0.405,0.155,0.855
0,0,0,0.855,0.415,0.155,0.855
0,0,0,0.855,0.425,0.155,0.855
0,0,0,0.855,0.435,0.155,0.855
0,0,0,0.855,0.445,0.125,0.855
0,0,0,0.855,0.455,0.125,0.855
0,0,0,0.855,0.465,0.125,0.855
0,0,0,0.855,0.475,0.125,0.855
0,0,0,0.855,0.445,0.155,0.855
0,0,0,0.855,0.455,0.155,0.855
0,0,0,0.855,0.465,0.155,0.855
0,0,0,0.855,0.475,0.155,0.855
0,0,0,0.855,0.485,0.005,0.855
0,0,0,0.855,0.495,0.005,0.855
0,0,0,0.855,0.505,0.005,0.855
0,0,0,0.855,0.515,0.005,0.855
0,0,0,0.855,0.485,0.025,0.855
0,0,0,0.855,0.495,0.025,0.855
0,0,0,0.855,0.505,0.025,0.855
0,0,0,0.855,0.515,0.025,0.855
0,0,0,0.855,0.525,0.005,0.855
0,0,0,0.855,0.535,0.005,0.855
0,0,0,0.855,0.545,0.005,0.855
0,0,0,0.855,0.555,0.005,0.855
0,0,0,0.855,0.525,0.025,0.855
0,0,0,0.855,0.535,0.025,0.855
0,0,0,0.855,0.545,0.025,0.855
0,0,0,0.855,0.555,0.025,0.855
0,0,0,0.855,0.485,0.055,0.855
0,0,0,0.855,0.495,0.055,0.855
0,0,0,0.855,0.505,0.055,0.855
0,0,0,0.855,0.515,0.055,0.855
0,0,0,0.855,0.485,0.065,0.855
0,0,0,0.855,0.495,0.065,0.855
0,0,0,0.855,0.505,0.065,0.855
0,0,0,0.855,0.515,0.065,0.855
0,0,0,0.855,0.525,0.055,0.855
0,0,0,0.855,0.535,0.055,0.855
0,0,0,0.855,0.545,0.055,0.855
0,0,0,0.855,0.555,0.055,0.855
0,0,0,0.855,0.525,0.065,0.855
0,0,0,0.855,0.535,0.065,0.855
0,0,0,0.855,0.545,0.065,0.855
0,0,0,0.855,0.555,0.065,0.855
0,0,0,0.855,0.565,0.005,0.855
0,0,0,0.855,0.575,0.005,0.855
0,0,0,0.855,0.585,0.005,0.855
0,0,0,0.855,0.595,0.005,0.855
0,0,0,0.855,0.565,0.025,0.855
0,0,0,0.855,0.575,0.025,0.855
0,0,0,0.855,0.585,0.025,0.855
0,0,0,0.855,0.595,0.025,0.855
0,0,0,0.855,0.605,0.005,0.855
0,0,0,0.855,0.615,0.005,0.855
0,0,0,0.855,0.625,0.005,0.855
0,0,0,0.855,0.635,0.005,0.855
0,0,0,0.855,0.605,0.025,0.855
0,0,0,0.855,0.615,0.025,0.855
0,0,0,0.855,0.625,0.025,0.855
0,0,0,0.855,0.635,0.025,0.855
0,0,0,0.855,0.565,0.045,0.855
0,0,0,0.855,0.575,0.045,0.855
0,0,0,0.855,0.585,0.045,0.855
0,0,0,0.855,0.595,0.045,0.855
0,0,0,0.855,0.565,0.065,0.855
0,0,0,0.855,0.575,0.065,0.855
0,0,0,0.855,0.585,0.065,0.855
0,0,0,0.855,0.595,0.065,0.855
0,0,0,0.855,0.605,0.045,0.855
0,0,0,0.855,0.615,0.045,0.855
0,0,0,0.855,0.625,0.045,0.855
0,0,0,0.855,0.635,0.045,0.855
0,0,0,0.855,0.605,0.065,0.855
0,0,0,0.855,0.615,0.065,0.855
0,0,0,0.855,0.625,0.065,0.855
0,0,0,0.855,0.635,0.065,0.855
0,0,0,0.855,0.485,0.095,0.855
0,0,0,0.855,0.495,0.095,0.855
0,0,0,0.855,0.505,0.095,0.855
0,0,0,0.855,0.515,0.095,0.855
0,0,0,0.855,0.525,0.095,0.855
0,0,0,0.855,0.535,0.095,0.855
0,0,0,0.855,0.545,0.095,0.855
0,0,0,0.855,0.555,0.095,0.855
0,0,0,0.855,0.485,0.125,0.855
0,0,0,0.855,0.495,0.125,0.855
0,0,0,0.855,0.505,0.125,0.855
0,0,0,0.855,0.515,0.125,0.855
0,0,0,0.855,0.485,0.155,0.855
0,0,0,0.855,0.495,0.155,0.855
0,0,0,0.855,0.505,0.155,0.855
0,0,0,0.855,0.515,0.155,0.855
0,0,0,0.855,0.525,0.125,0.855
0,0,0,0.855,0.535,0.125,0.855
0,0,0,0.855,0.545,0.125,0.855
0,0,0,0.855,0.555,0.125,0.855
0,0,0,0.855,0.525,0.155,0.855
0,0,0,0.855,0.535,0.155,0.855
0,0,0,0.855,0.555,0.145,0.855
0,0,0,0.855,0.545,0.155,0.855
0,0,0,0.855,0.565,0.095,0.855
0,0,0,0.855,0.575,0.095,0.855
0,0,0,0.855,0.585,0.095,0.855
0,0,0,0.855,0.595,0.095,0.855
0,0,0,0.855,0.615,0.085,0.855
0,0,0,0.855,0.605,0.095,0.855
0,0,0,0.855,0.615,0.095,0.855
0,0,0,0.855,0.625,0.085,0.855
0,0,0,0.855,0.635,0.085,0.855
0,0,0,0.855,0.635,0.115,0.855
0,0,0,0.855,0.565,0.125,0.855
0,0,0,0.855,0.575,0.125,0.855
0,0,0,0.855,0.585,0.125,0.855
0,0,0,0.855,0.595,0.125,0.855
0,0,0,0.855,0.565,0.145,0.855
0,0,0,0.855,0.575,0.145,0.855
0,0,0,0.855,0.585,0.145,0.855
0,0,0,0.855,0.595,0.145,0.855
0,0,0,0.855,0.605,0.125,0.855
0,0,0,0.855,0.615,0.125,0.855
0,0,0,0.855,0.625,0.125,0.855
0,0,0,0.855,0.605,0.145,0.855
0,0,0,0.855,0.615,0.145,0.855
0,0,0,0.855,0.625,0.145,0.855
0,0,0,0.855,0.635,0.145,0.855
0,0,0,0.815,0.395,0.165,0.815
0,0,0,0.815,0.395,0.195,0.815
0,0,0,0.825,0.395,0.165,0.825
0,0,0,0.825,0.395,0.185,0.825
0,0,0,0.835,0.395,0.185,0.835
0,0,0,0.815,0.395,0.225,0.815
0,0,0,0.825,0.395,0.215,0.825
0,0,0,0.835,0.395,0.215,0.835
0,0,0,0.825,0.395,0.225,0.825
0,0,0,0.845,0.395,0.185,0.845
0,0,0,0.855,0.395,0.185,0.855
0,0,0,0.845,0.395,0.215,0.845
0,0,0,0.855,0.395,0.205,0.855
0,0,0,0.855,0.395,0.235,0.855
0,0,0,0.855,0.425,0.175,0.855
0,0,0,0.855,0.435,0.175,0.855
0,0,0,0.855,0.405,0.185,0.855
0,0,0,0.855,0.415,0.185,0.855
0,0,0,0.855,0.425,0.185,0.855
0,0,0,0.855,0.445,0.175,0.855
0,0,0,0.855,0.455,0.175,0.855
0,0,0,0.855,0.465,0.175,0.855
0,0,0,0.855,0.475,0.175,0.855
0,0,0,0.855,0.405,0.205,0.855
0,0,0,0.855,0.415,0.205,0.855
0,0,0,0.855,0.425,0.205,0.855
0,0,0,0.855,0.435,0.205,0.855
0,0,0,0.855,0.405,0.235,0.855
0,0,0,0.855,0.415,0.235,0.855
0,0,0,0.855,0.425,0.235,0.855
0,0,0,0.855,0.435,0.235,0.855
0,0,0,0.855,0.445,0.205,0.855
0,0,0,0.855,0.455,0.205,0.855
0,0,0,0.855,0.465,0.205,0.855
0,0,0,0.855,0.475,0.205,0.855
0,0,0,0.855,0.445,0.235,0.855
0,0,0,0.855,0.455,0.235,0.855
0,0,0,0.855,0.465,0.235,0.855
0,0,0,0.855,0.475,0.235,0.855
0,0,0,0.805,0.395,0.255,0.805
0,0,0,0.815,0.395,0.255,0.815
0,0,0,0.825,0.395,0.245,0.825
0,0,0,0.835,0.395,0.245,0.835
0,0,0,0.825,0.395,0.275,0.825
0,0,0,0.835,0.395,0.275,0.835
0,0,0,0.805,0.395,0.285,0.805
0,0,0,0.815,0.395,0.285,0.815
0,0,0,0.805,0.395,0.315,0.805
0,0,0,0.815,0.395,0.315,0.815
0,0,0,0.825,0.395,0.305,0.825
0,0,0,0.835,0.395,0.305,0.835
0,0,0,0.845,0.395,0.245,0.845
0,0,0,0.845,0.395,0.265,0.845
0,0,0,0.855,0.395,0.265,0.855
0,0,0,0.845,0.395,0.295,0.845
0,0,0,0.855,0.405,0.265,0.855
0,0,0,0.855,0.415,0.265,0.855
0,0,0,0.855,0.425,0.265,0.855
0,0,0,0.855,0.435,0.265,0.855
0,0,0,0.855,0.475,0.255,0.855
0,0,0,0.855,0.445,0.265,0.855
0,0,0,0.855,0.455,0.265,0.855
0,0,0,0.855,0.465,0.265,0.855
0,0,0,0.855,0.475,0.265,0.855
0,0,0,0.865,0.455,0.265,0.865
0,0,0,0.865,0.465,0.265,0.865
0,0,0,0.855,0.405,0.295,0.855
0,0,0,0.855,0.415,0.295,0.855
0,0,0,0.855,0.425,0.295,0.855
0,0,0,0.855,0.435,0.295,0.855
0,0,0,0.855,0.435,0.315,0.855
0,0,0,0.855,0.455,0.285,0.855
0,0,0,0.855,0.445,0.295,0.855
0,0,0,0.855,0.455,0.295,0.855
0,0,0,0.855,0.445,0.315,0.855
0,0,0,0.855,0.455,0.315,0.855
0,0,0,0.865,0.455,0.285,0.865
0,0,0,0.875,0.455,0.285,0.875
0,0,0,0.865,0.455,0.315,0.865
0,0,0,0.875,0.455,0.305,0.875
0,0,0,0.885,0.455,0.275,0.885
0,0,0,0.895,0.455,0.265,0.895
0,0,0,0.895,0.455,0.275,0.895
0,0,0,0.905,0.455,0.265,0.905
0,0,0,0.915,0.455,0.265,0.915
0,0,0,0.915,0.465,0.265,0.915
0,0,0,0.915,0.475,0.265,0.915
0,0,0,0.895,0.455,0.295,0.895
0,0,0,0.885,0.455,0.305,0.885
0,0,0,0.905,0.455,0.295,0.905
0,0,0,0.915,0.455,0.285,0.915
0,0,0,0.905,0.455,0.315,0.905
0,0,0,0.915,0.455,0.315,0.915
0,0,0,0.935,0.455,0.275,0.935
0,0,0,0.945,0.455,0.265,0.945
0,0,0,0.945,0.455,0.275,0.945
0,0,0,0.955,0.455,0.265,0.955
0,0,0,0.925,0.455,0.285,0.925
0,0,0,0.935,0.455,0.295,0.935
0,0,0,0.925,0.455,0.305,0.925
0,0,0,0.925,0.455,0.315,0.925
0,0,0,0.935,0.455,0.305,0.935
0,0,0,0.945,0.455,0.295,0.945
0,0,0,0.955,0.455,0.285,0.955
0,0,0,0.955,0.455,0.295,0.955
0,0,0,0.955,0.455,0.315,0.955
0,0,0,0.855,0.485,0.175,0.855
0,0,0,0.855,0.495,0.175,0.855
0,0,0,0.855,0.505,0.175,0.855
0,0,0,0.855,0.515,0.175,0.855
0,0,0,0.855,0.525,0.175,0.855
0,0,0,0.855,0.535,0.175,0.855
0,0,0,0.855,0.545,0.175,0.855
0,0,0,0.855,0.555,0.175,0.855
0,0,0,0.855,0.485,0.205,0.855
0,0,0,0.855,0.495,0.205,0.855
0,0,0,0.855,0.505,0.205,0.855
0,0,0,0.855,0.515,0.205,0.855
0,0,0,0.855,0.485,0.235,0.855
0,0,0,0.855,0.495,0.235,0.855
0,0,0,0.855,0.505,0.235,0.855
0,0,0,0.855,0.515,0.235,0.855
0,0,0,0.855,0.525,0.205,0.855
0,0,0,0.855,0.535,0.205,0.855
